year,vrais_NOUN heureux_ADJ
1800,0.0
1801,7.143547975374531e-09
1802,1.5664880947952042e-08
1803,0.0
1804,7.4155526164076946e-09
1805,1.421438877713399e-08
1806,5.76333825108577e-09
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,0.0
1810,1.1700633351097167e-08
1811,2.0056614147279106e-08
1812,5.3344164641089264e-09
1813,8.627225156487839e-09
1814,1.2586708564299443e-08
1815,1.0788894222457657e-08
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,4.768470951432846e-09
1819,7.24573512300708e-09
1820,5.933240565525466e-09
1821,3.94459531705138e-09
1822,1.0025615893027862e-09
1823,8.894418535021487e-09
1824,5.052667617633233e-09
1825,1.937197424695114e-08
1826,7.0463874735082754e-09
1827,1.3825909306319772e-08
1828,3.668920500743411e-09
1829,8.57317605795771e-10
1830,5.218417697960831e-09
1831,1.5591206103948707e-09
1832,4.058990921151917e-09
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,3.025235173481633e-09
1836,6.048674894287842e-09
1837,2.0873671680021744e-09
1838,3.1560809521380406e-09
1839,2.0974426639952526e-09
1840,3.1848443882154243e-09
1841,3.852329122366882e-09
1842,3.3541325272778977e-09
1843,4.134837805480629e-09
1844,1.0977122322231025e-08
1845,3.9061593959388574e-09
1846,1.1709002656346001e-09
1847,0.0
1848,1.6090443422100975e-09
1849,3.3517659758786067e-09
1850,0.0
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,1.7915795513800958e-09
1854,7.27393034694046e-09
1855,6.368324534378189e-09
1856,1.0354378465748937e-09
1857,2.9289055625270066e-09
1858,4.893676019968041e-10
1859,1.5276520048956854e-09
1860,5.034902272882391e-09
1861,1.8863854922557266e-09
1862,9.487771457372673e-09
1863,4.495158911765884e-09
1864,2.3973640850272204e-09
1865,2.8241067262513297e-09
1866,5.352174259343201e-09
1867,2.426405742994575e-09
1868,2.4699371437009177e-09
1869,3.4184632902167778e-09
1870,0.0
1871,4.248470908407853e-09
1872,2.4189357183956872e-09
1873,2.9930022904522957e-09
1874,5.974609140757536e-10
1875,5.721527251978387e-09
1876,8.464420275799966e-09
1877,0.0
1878,5.435179861734696e-09
1879,4.27652757650776e-09
1880,4.492492600149944e-09
1881,4.8807553554297556e-09
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,3.300848483434038e-09
1885,1.2891271383708158e-09
1886,6.4534639854230136e-09
1887,3.264462256069578e-09
1888,0.0
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,0.0
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,4.411077725308132e-09
1895,1.8055843487019274e-09
1896,4.1279202278587945e-09
1897,3.4960281336537946e-09
1898,6.224190496340043e-09
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,1.6123875568041512e-09
1905,4.1286072338664326e-09
1906,5.144184522798412e-10
1907,0.0
1908,2.4556945366072114e-09
1909,8.251475058784763e-09
1910,3.740905363258662e-09
1911,1.5961122423746588e-09
1912,3.646594803896619e-09
1913,5.30298971401777e-10
1914,0.0
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,0.0
1918,8.040463406189247e-09
1919,0.0
1920,1.514446346106979e-09
1921,4.543648568500203e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
