year,vingt - deux anneaux,vingt - deux panneaux
1800,3.4447684704730364e-09,0.0
1801,5.229965793773772e-09,0.0
1802,2.4635042894516346e-09,0.0
1803,2.14285567068373e-09,0.0
1804,1.087362200280495e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,3.2930831395106e-08,0.0
1817,0.0,0.0
1818,1.6943197067575966e-08,0.0
1819,1.6959136317495904e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.9221408908975945e-09,0.0
1826,0.0,0.0
1827,2.8169832688718088e-08,1.0060654531685032e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,6.336890123748162e-09,0.0
1834,1.0228743407836305e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.19401863133362e-09,0.0
1839,0.0,0.0
1840,7.654393563427675e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.795192217102226e-09,0.0
1845,0.0,1.2200809251794453e-09
1846,3.843962925742517e-09,6.406604691200357e-10
1847,0.0,1.178119934941435e-09
1848,0.0,0.0
1849,0.0,4.5871058063085e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,6.537042018806005e-10,0.0
1854,2.273273569386447e-09,0.0
1855,0.0,0.0
1856,1.1342280448189968e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,5.017982140920196e-10,0.0
1861,0.0,5.163843797006962e-10
1862,0.0,4.951085097459895e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,3.2035836206034674e-09
1867,5.323331775386464e-10,1.0646663550772928e-09
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.1664925692045358e-09
1872,0.0,0.0
1873,0.0,5.2483395407421085e-09
1874,0.0,3.2775822056407833e-09
1875,0.0,6.286970388735824e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.3441058266394634e-09,2.0161587954703464e-09
1880,0.0,1.4133966219631589e-09
1881,1.5368785133418328e-09,0.0
1882,0.0,0.0
1883,0.0,6.966609511493971e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,1.4222925059925728e-08
1887,7.20262405273786e-10,7.20262405273786e-10
1888,6.98901936324603e-10,5.591215490596824e-09
1889,2.5582028939652446e-08,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.3834376977328589e-09,0.0
1893,6.792941764643956e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,3.66024610620741e-09,0.0
1900,0.0,5.736004449197196e-10
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,5.93522675451652e-10
1905,0.0,2.279158417550775e-09
1906,0.0,5.675657166470671e-10
1907,0.0,1.1367379260107668e-09
1908,0.0,5.424864446545996e-10
1909,0.0,6.066065427745571e-10
1910,0.0,5.898358468314768e-10
1911,0.0,1.1743620520476838e-09
1912,0.0,0.0
1913,0.0,0.0
1914,7.386593559033372e-10,4.431956135420023e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,3.3373506180822687e-09
1921,0.0,2.5070878706401345e-09
1922,0.0,0.0
1923,0.0,0.0
1924,4.274717024799202e-09,0.0
1925,0.0,0.0
1926,0.0,1.2345703348515258e-09
1927,0.0,0.0
1928,0.0,1.2651650838080286e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.2687977335446021e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.342229327683242e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,3.2113727232996325e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,3.079471788680621e-09
1947,0.0,1.3167827939142285e-09
1948,0.0,1.2032065344058651e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,1.0806723294010112e-09
1955,1.0387826154811819e-09,4.1551304619247276e-09
1956,9.646891063752605e-10,1.929378212750521e-09
1957,9.778776677293877e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,1.5306731437902954e-09,7.653365718951477e-10
1961,0.0,5.367690292246152e-09
1962,0.0,1.3988515901175447e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,1.2067726817832636e-09
1966,0.0,1.222114964782861e-09
1967,0.0,0.0
1968,0.0,0.0
1969,4.992740665343831e-10,9.985481330687662e-10
1970,0.0,2.528938836121597e-09
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,6.21929008293165e-10
1975,0.0,0.0
1976,6.311368094813474e-10,1.89341031742174e-09
1977,0.0,6.494660920175477e-10
1978,0.0,0.0
1979,1.2882890310095263e-09,1.2882890310095263e-09
1980,0.0,6.261667295781592e-10
1981,0.0,1.3925651742852097e-09
1982,0.0,0.0
1983,0.0,6.941931474102603e-10
1984,0.0,1.9104393622626503e-09
1985,0.0,1.9825241448501174e-09
1986,0.0,5.266834968153944e-09
1987,0.0,0.0
1988,0.0,1.9757440128387316e-09
1989,0.0,6.027806587205475e-10
1990,0.0,2.9849978044893533e-09
1991,0.0,6.429924925832609e-10
1992,0.0,0.0
1993,0.0,6.066071533972206e-10
1994,0.0,1.732010979083043e-09
1995,0.0,3.5573148871037574e-09
1996,0.0,2.9167659398865453e-09
1997,0.0,0.0
1998,0.0,3.121535918637619e-09
1999,4.985142854074809e-10,1.9940571416299235e-09
2000,4.81735262791716e-10,1.926941051166864e-09
2001,0.0,9.554933511068953e-10
2002,0.0,1.909338465111432e-09
2003,1.3613796756573038e-09,0.0
2004,4.796653629846048e-10,9.593307259692097e-10
2005,0.0,4.904935346772277e-10
2006,8.974836984698698e-10,2.6924511509207605e-09
2007,1.308907204844445e-09,1.7452096434666942e-09
2008,0.0,2.7893027887415656e-09
2009,0.0,5.21569676337208e-10
2010,1.5530587926804174e-09,1.5530587926804174e-09
2011,0.0,0.0
2012,3.749565102850738e-10,1.1248695308552215e-09
2013,6.160388865694699e-10,6.160388865694699e-10
2014,0.0,9.580620741189705e-10
2015,4.902833139475149e-10,2.4514165697375745e-10
2016,0.0,2.2924880049846053e-10
2017,0.0,2.78901984840374e-10
2018,0.0,0.0
2019,5.665002356103344e-10,0.0
