year,débuts_NOUN heureux_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,2.5070767684098882e-09
1812,0.0
1813,8.627225156487839e-09
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,9.882686669016039e-09
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,1.0823975493678972e-08
1833,4.6334514003376626e-09
1834,1.8669061851994684e-09
1835,0.0
1836,8.736974699274924e-09
1837,1.3915781860163179e-09
1838,6.312161904276081e-09
1839,2.7965900706306e-09
1840,1.6561190641084522e-08
1841,5.778493683550323e-09
1842,3.3541325272778977e-09
1843,5.906910960362666e-09
1844,1.4270259196536017e-08
1845,0.0
1846,4.0981511517657054e-09
1847,5.3932236454556914e-09
1848,3.2180886289090438e-09
1849,5.02764896381791e-09
1850,8.146795238417326e-09
1851,2.257303499675345e-08
1852,1.1718981340891332e-08
1853,5.3747388761848924e-09
1854,6.234797567117312e-09
1855,1.751289246954002e-08
1856,5.694908100650764e-09
1857,1.5620829074691756e-08
1858,1.2234190327475858e-08
1859,3.055304009791371e-09
1860,1.556242534839214e-08
1861,6.602349444939648e-09
1862,6.325180823552046e-09
1863,1.6981710260211003e-08
1864,1.726102105692462e-08
1865,2.259285342143258e-08
1866,1.216403244796993e-08
1867,1.1161466417775046e-08
1868,1.4819622307093994e-08
1869,1.0255390314739543e-08
1870,1.3761717099214366e-08
1871,2.2304472935275044e-08
1872,1.2094678147889226e-08
1873,3.112722168907567e-08
1874,1.3144139998644278e-08
1875,1.716458086775674e-08
1876,6.650616057868319e-09
1877,1.5462040536817767e-08
1878,1.8117266742390115e-08
1879,6.720257683667796e-09
1880,1.3477476912271413e-08
1881,6.9725074602899895e-09
1882,7.986462158271479e-09
1883,1.2638677659992936e-08
1884,9.902545450302114e-09
1885,7.7347630522695e-09
1886,2.065108417603767e-08
1887,1.5016526688782506e-08
1888,1.2681229177857745e-08
1889,1.0650732296113574e-08
1890,1.0487018364813139e-08
1891,8.286485719821712e-09
1892,2.3193496456741514e-08
1893,9.853466487186324e-09
1894,2.0164925729204697e-08
1895,2.166701174033392e-08
1896,1.1204354777305525e-08
1897,9.322741689743452e-09
1898,1.1316709347397591e-08
1899,6.633094074004475e-09
1900,1.6092265298084385e-08
1901,1.2854099118442264e-08
1902,1.0802624406114347e-08
1903,1.944079364157858e-08
1904,1.0211787859759625e-08
1905,1.1869745408787935e-08
1906,1.0288369267641428e-08
1907,2.3142794347563722e-08
1908,1.080505640516094e-08
1909,1.540275351707976e-08
1910,9.085056262847502e-09
1911,1.3300935464144459e-08
1912,9.376958098883392e-09
1913,1.96210621083992e-08
1914,1.6741859454327823e-08
1915,2.1205371236732162e-08
1916,2.0876177231343718e-08
1917,1.7546279096336548e-08
1918,1.033773866510046e-08
1919,2.854433056587169e-08
1920,1.514446346106979e-08
1921,2.8019165654313838e-08
1922,6.640141769764796e-09
1923,2.1231896241147297e-08
1924,1.4180787211159895e-08
1925,1.3197813508725176e-08
1926,1.3375366592072169e-08
1927,1.5608915049369898e-08
1928,1.2568645457733396e-08
1929,1.0026365737658693e-08
1930,9.453243521306831e-09
1931,1.1405356659111021e-08
1932,1.3151443600811774e-08
1933,1.1470662641954732e-08
1934,4.7926320689839486e-09
1935,1.555876849579363e-08
1936,1.8187071404440758e-08
1937,1.7627565185307503e-08
1938,9.075650453382877e-09
1939,1.070583532936098e-08
1940,1.0143131667916805e-08
1941,1.4757512989405086e-08
1942,1.517105907566929e-08
1943,1.1612940831184915e-08
1944,1.6065930807940276e-08
1945,4.357008087652048e-09
1946,1.1136883415474585e-08
1947,2.0265479960812627e-08
1948,3.2615663503321457e-09
1949,1.2762110479513922e-08
1950,6.381216888229346e-09
1951,8.529121409139861e-09
1952,1.0544803918932644e-09
1953,7.54167928107563e-09
1954,1.661331139324318e-08
1955,2.815682353940474e-09
1956,2.616342476002842e-09
