year,vastes_ADJ airs_NOUN,vastes_ADJ paires_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,4.768470951432846e-09,0.0
1819,9.315945348475907e-09,0.0
1820,0.0,0.0
1821,5.9168927535324656e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,5.929612356680991e-09,0.0
1824,0.0,0.0
1825,8.805443485471187e-09,0.0
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,3.668920500743411e-09,0.0
1829,2.571952872898464e-09,0.0
1830,5.218417697960831e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,2.548398292390175e-08,0.0
1834,0.0,0.0
1835,7.563087933704082e-09,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,2.3418005312692003e-09,0.0
1847,3.235934187273415e-09,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,1.5276520048956854e-09,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,6.325180823552046e-09
1863,3.496234635136375e-09,4.994620717013731e-09
1864,0.0,2.3973640850272204e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,2.4699371437009177e-09,0.0
1869,0.0,4.883519144627257e-10
1870,1.1468097582678638e-09,0.0
1871,0.0,8.496941816815706e-09
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,1.1949218281515073e-09,0.0
1875,1.1443054281912168e-09,8.010138330405425e-09
1876,1.209202959984168e-09,0.0
1877,1.2369632429454214e-08,1.8554447978047506e-09
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,6.268512375839919e-10,0.0
1893,2.463366621796581e-09,0.0
1894,0.0,1.2603078580752936e-08
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,2.1498500757388683e-09,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,3.9090144454689835e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,9.083515606356229e-10,0.0
1970,9.197450023812337e-10,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,1.3710603763428253e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,0.0
2013,8.367375126105969e-10,2.789125042035323e-10
2014,4.330890368553497e-10,0.0
2015,6.649726325136385e-10,0.0
2016,6.214020409345267e-10,0.0
2017,2.515611330355938e-10,0.0
2018,2.5814667070633845e-10,0.0
2019,0.0,0.0
