year,énormes_ADJ oies_NOUN,énormes_ADJ poids_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,2.842877755426798e-08
1806,0.0,8.645007376628655e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.4613449884091096e-08
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,2.384235386898581e-08
1819,0.0,5.175524897538253e-09
1820,0.0,2.1359666035891678e-08
1821,0.0,3.94459531705138e-09
1822,0.0,0.0
1823,0.0,2.9648061783404955e-09
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,1.7615968683770689e-09
1827,0.0,1.8434546111834038e-09
1828,0.0,8.255071293206129e-09
1829,0.0,7.715858174606183e-09
1830,0.0,1.461157062010443e-08
1831,0.0,4.677361609140007e-09
1832,0.0,5.411987746839486e-09
1833,0.0,1.853380560135065e-08
1834,0.0,9.334531370086552e-09
1835,0.0,1.5126175867408165e-09
1836,0.0,4.704525213838906e-09
1837,0.0,1.1828414692161004e-08
1838,0.0,1.5149188570262595e-08
1839,0.0,6.292327547896548e-09
1840,0.0,5.732719632334238e-09
1841,0.0,5.1364388298225094e-09
1842,0.0,2.0124795163667386e-09
1843,0.0,1.3585895075607368e-08
1844,0.0,1.3172547497219966e-08
1845,0.0,1.3392547515422848e-08
1846,0.0,3.5127007969038004e-09
1847,0.0,1.3483059113639229e-08
1848,0.0,3.218088684420195e-09
1849,0.0,8.379414939696517e-10
1850,0.0,8.146795238417326e-09
1851,0.0,3.740674614505224e-08
1852,0.0,1.3021090872200602e-08
1853,0.0,7.166318205520383e-09
1854,0.0,4.1565315633818045e-09
1855,0.0,7.429711956774554e-09
1856,0.0,4.659470143053568e-09
1857,0.0,1.4644527812635033e-09
1858,4.893676019968041e-10,1.1255455234504552e-08
1859,0.0,8.656694916453489e-09
1860,0.0,8.238931314963338e-09
1861,0.0,4.715963619617014e-09
1862,0.0,1.2198563048571032e-08
1863,0.0,9.989241434027463e-09
1864,9.589455896019672e-10,7.1920918109924514e-09
1865,0.0,1.1296426905005319e-08
1866,0.0,6.3252967308358166e-09
1867,0.0,7.279217228983725e-09
1868,0.0,7.409810987013543e-09
1869,0.0,3.906815315701806e-09
1870,1.1468097582678638e-09,1.204150201772336e-08
1871,0.0,1.0621176826930423e-08
1872,0.0,1.0280476914203973e-08
1873,0.0,4.788803575905831e-09
1874,1.1949218281515073e-09,6.572069999322139e-09
1875,5.721527140956084e-10,7.437985338754061e-09
1876,0.0,3.02300739996042e-09
1877,0.0,8.040260901509555e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,3.0546627449723474e-09
1880,2.5671385017744797e-09,5.776061406947974e-09
1881,0.0,8.367009307619355e-09
1882,0.0,6.655385131892899e-09
1883,0.0,1.516641390253426e-08
1884,1.9805090900604227e-09,2.6406787867472303e-09
1885,0.0,6.445635580831777e-09
1886,0.0,7.744156427236248e-09
1887,0.0,3.9173548849191775e-09
1888,0.0,1.0779045211961602e-08
1889,0.0,7.51816386923565e-09
1890,0.0,4.5880703680722945e-09
1891,0.0,3.824531802365527e-09
1892,0.0,6.268512375839919e-09
1893,0.0,0.0
1894,0.0,8.192000855444803e-09
1895,0.0,3.0093072478365457e-09
1896,0.0,4.717623180994224e-09
1897,5.826713556089658e-10,4.078699600285063e-09
1898,5.6583548957434e-10,5.6583546736987955e-09
1899,0.0,2.7637891975018647e-09
1900,0.0,4.15284251431558e-09
1901,0.0,7.265360757457984e-09
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,3.7801539676252105e-09
1904,1.0749250378694342e-09,2.6873125946735854e-09
1905,0.0,4.64468330463319e-09
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,5.142843373384665e-10,5.65712765521198e-09
1908,0.0,1.3751889405000384e-08
1909,2.7504918342913243e-09,1.1001967337165297e-08
1910,0.0,6.412980813053082e-09
1911,0.0,1.1704822888702893e-08
1912,0.0,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,3.3483718020477227e-09
1915,0.0,1.1780762143587253e-08
1916,0.0,2.197492410260793e-09
1917,0.0,1.315970976634162e-08
1918,0.0,1.1486376294556067e-09
1919,1.8415696745321952e-09,1.012863304339362e-08
1920,0.0,0.0
1921,1.5145494858259667e-09,9.087297137000405e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,2.578324886925998e-09
1925,0.0,3.299453377181294e-09
1926,0.0,5.57306911730393e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,3.287861094491973e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,7.274828739411987e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,0.0,0.0
1939,3.058810094103137e-09,3.058810094103137e-09
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,4.3095309543161875e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,0.0,5.631364707880948e-09
1956,0.0,0.0
1957,0.0,4.417518795207798e-09
1958,8.272243445794913e-10,4.1361216673863055e-09
1959,0.0,2.325224457422337e-09
1960,2.7683333403416555e-09,1.3841666701708277e-09
1961,0.0,2.779263708063695e-09
1962,1.2683912808952869e-09,1.9025869768540815e-09
1963,0.0,3.879631726988464e-09
1964,0.0,3.6503808864551957e-09
1965,0.0,5.47204326295514e-09
1966,0.0,5.539074976468328e-09
1967,0.0,3.944268467392931e-09
1968,4.4914158503495116e-10,2.245707841908029e-09
1969,0.0,4.995933444718048e-09
1970,1.3796175313274261e-09,3.6789800095249348e-09
1971,0.0,6.166076982339064e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,4.9618833486420044e-09
1974,0.0,2.812785782069227e-09
1975,0.0,5.711480177694739e-09
1976,0.0,2.856763492431469e-09
1977,0.0,3.526069214387917e-09
1978,0.0,2.970295565063452e-09
1979,5.851973350345929e-10,4.096381456264453e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,4.427884725544118e-09
1982,0.0,3.1037510339615437e-09
1983,0.0,1.89459470334441e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,3.0077789148208467e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,3.5168792322792797e-09
1992,5.509944167592096e-10,3.30596661157756e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,0.0,3.6924485691258724e-09
1995,5.422450821690461e-10,1.626735190995987e-09
1996,5.338092190498855e-10,3.736664311304594e-09
1997,0.0,2.876936688878118e-09
1998,0.0,2.86087753487152e-09
1999,0.0,2.285100553223174e-09
2000,8.836062992401139e-10,2.6508188977203417e-09
2001,0.0,1.7524847129024579e-09
2002,0.0,3.504977197366088e-09
2003,4.1669229178253886e-10,2.5001538617175356e-09
2004,4.404791253964646e-10,2.642874807889939e-09
2005,0.0,2.251874686720612e-09
2006,0.0,1.6471559671771274e-09
2007,0.0,5.192823504529542e-09
2008,0.0,3.405951742863067e-09
2009,0.0,4.291373478793048e-09
2010,0.0,4.2514138876015295e-09
2011,0.0,6.500752380844688e-09
2012,6.808505426114664e-10,1.1234034147378225e-08
2013,5.578250084070646e-10,5.578249862026041e-09
2014,1.2992671383216248e-09,6.496335469563519e-09
2015,2.2165753954528356e-10,1.0417904761084174e-08
2016,2.0713400439298368e-10,5.178350193091319e-09
2017,1.0062445321423752e-09,6.037467414898856e-09
2018,0.0,8.002547069452248e-09
2019,5.1019755087367e-10,8.928457084778074e-09
