year,caprices_NOUN heureux_ADJ
1903,2.1600881083827517e-09
1904,4.837162670412454e-09
1905,3.096455536422127e-09
1906,4.115347618238729e-09
1907,3.599990305858114e-09
1908,1.964555629285769e-09
1909,2.7504918342913243e-09
1910,1.6032452032632705e-09
1911,1.5961122423746588e-09
1912,0.0
1913,5.833288518886093e-09
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,4.594550517822427e-09
1919,2.762354567309444e-09
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,3.867487219366694e-09
1925,0.0
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,3.4278122562625413e-09
1929,0.0
1930,3.1510811737689437e-09
1931,5.7026783295555106e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,2.1239483061208375e-08
1943,0.0
1944,0.0
1945,0.0
1946,5.568441707737293e-09
1947,0.0
1948,5.435944139264848e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,2.4816730892496253e-09
1959,0.0
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,2.465167847631733e-09
1968,2.245707841908029e-09
1969,1.3625273131978588e-09
1970,4.1388523719376735e-09
1971,3.083038491169532e-09
1972,0.0
1973,4.410563025913916e-09
1974,1.1251143350321513e-09
1975,5.140332159925265e-09
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,1.661762283333701e-09
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,3.814503379828693e-09
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,1.1983438685803094e-09
2008,1.7029758714315335e-09
2009,0.0
2010,0.0
2011,0.0
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,1.2428040818690533e-09
2017,0.0
2018,5.162933414126769e-10
2019,0.0
