year,foyers_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.55858996212055e-08
1806,1.4408345627714425e-08
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,1.1731181359664333e-08
1850,0.0
1851,0.0
1852,2.6042181744401205e-09
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,1.468102750479261e-09
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,3.02300739996042e-09
1877,1.2369631985365004e-09
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,6.9316934414587195e-09
1895,1.2037228991346183e-09
1896,1.7691086373616827e-09
1897,0.0
1898,7.921697076085366e-09
1899,1.6582735185011188e-09
1900,3.633737311048435e-09
1901,7.265360757457984e-09
1902,3.928227076954727e-09
1903,1.6200660812870638e-09
1904,3.2247751136083025e-09
1905,5.160759042333041e-10
1906,3.600929110447737e-09
1907,3.599990305858114e-09
1908,4.4202499438483756e-09
1909,1.0451868703853506e-08
1910,4.809735720812114e-09
1911,4.788336838146279e-09
1912,7.814131564032323e-09
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,1.0602685840410686e-08
1916,2.0876177231343718e-08
1917,1.315970976634162e-08
1918,2.2972752589112133e-09
1919,1.3811772170413406e-08
1920,8.329454459499175e-09
1921,7.572747429129834e-10
1922,7.377935595798135e-09
1923,7.431163684401554e-09
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,3.3447675740205796e-09
1928,5.713020723163709e-09
1929,4.4561625500705304e-09
1930,4.201441416995522e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,2.3963160344919743e-09
1935,7.180970484910176e-09
1936,1.2124714565686645e-09
1937,6.295559185076627e-09
1938,7.779128452511941e-09
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,0.0
1943,1.1612940831184915e-08
1944,3.2131861615880553e-09
1945,8.714016175304096e-09
1946,5.568441707737293e-09
1947,3.5762612871081956e-09
1948,6.523132700664291e-09
1949,4.908504269707237e-09
1950,4.2541445921528975e-09
1951,1.1727541604500402e-08
1952,7.381362632230548e-09
1953,1.0773827163745864e-08
1954,7.818028890937967e-09
1955,1.8771215692936494e-09
1956,1.1337483840634377e-08
1957,5.301022731885041e-09
1958,6.617794756635931e-09
1959,6.200598257066758e-09
1960,7.612916519406099e-09
1961,6.94815938118154e-09
1962,5.7077609305622445e-09
1963,9.69907976156037e-09
1964,5.475571551727398e-09
1965,6.5664522708175355e-09
1966,4.431259803538978e-09
1967,3.451234853457663e-09
1968,5.3896989093971115e-09
1969,5.450109252791435e-09
1970,2.7592350626548523e-09
1971,2.569198631618974e-09
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,2.812785782069227e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,2.938390863960194e-09
1978,2.3762365408686037e-09
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,3.1627747087981106e-09
1982,1.2415004579935385e-09
1983,5.68378455412244e-09
1984,2.8995041922996734e-09
1985,1.2031116103372597e-09
1986,3.5966913891627428e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,2.9307325455363298e-09
1992,1.1019888335184191e-09
1993,2.7696036575264316e-09
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,3.3564262480467733e-09
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,2.2090156370779823e-09
2001,4.381211837767296e-09
2002,6.571832411594869e-09
2003,2.083461403401543e-09
2004,3.0833537945085254e-09
2005,2.702249757291497e-09
2006,1.2353669198716943e-09
2007,3.1955835755326234e-09
2008,4.257439678578834e-10
2009,2.384096253749135e-09
2010,4.723792912386671e-09
2011,3.4415748029203996e-09
2012,2.382976926895708e-09
2013,3.3469500504423877e-09
2014,2.815078836704288e-09
2015,1.994917786518613e-09
2016,2.278474076078396e-09
2017,1.2578056374223934e-09
2018,1.0325866828253538e-09
2019,3.06118530524202e-09
