year,tes_DET iles_NOUN,tes_DET piles_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,8.57317605795771e-10
1830,2.0873671680021744e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,1.1813822142769936e-09
1844,5.488561272137815e-10,5.488561272137815e-10
1845,1.6740683839167048e-09,5.580227946389016e-10
1846,1.1709002656346001e-09,0.0
1847,2.6966118227278457e-09,5.393223645455691e-10
1848,0.0,8.045221711050488e-10
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,0.0
1852,2.6042181744401205e-09,6.510545436100301e-10
1853,1.1943863675867306e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,1.9526036898476207e-09,4.881509085841174e-10
1858,4.893676019968041e-10,9.787352039936081e-10
1859,0.0,0.0
1860,9.154367819341758e-10,4.577183909670879e-10
1861,1.8863854922557266e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,1.4983862484108101e-09,0.0
1864,4.794727948009836e-10,4.794727948009836e-10
1865,4.706844358715045e-10,0.0
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,4.85281148598915e-10
1868,9.87974813071446e-10,0.0
1869,1.953407657850903e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,1.1972008939764578e-09
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,6.158416554491453e-10
1894,2.520615716150587e-09,0.0
1895,6.018614495673091e-10,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,1.0288369045596824e-09
1907,1.028568674676933e-09,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,5.500983557560346e-10,5.500983557560346e-10
1910,1.068830135508847e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,3.2899273305631027e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
