year,collègues_NOUN heureux_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,2.4553003186156275e-08
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,2.3534221238463715e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,2.9873046258899194e-09
1875,5.721527140956084e-10
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,1.0742875922176154e-08
1884,1.3203393933736152e-09
1885,2.5782542767416317e-09
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,4.4384300679212174e-09
1889,6.265136742733546e-10
1890,8.520702365899524e-09
1891,1.9122659011827636e-09
1892,4.387958441043338e-09
1893,1.847525021858587e-09
1894,0.0
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,1.4730852093691738e-09
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,0.0
1906,1.0288369045596824e-09
1907,3.599990305858114e-09
1908,1.4734167219643268e-09
1909,2.2003934230241384e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,0.0
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,4.712304768617059e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,1.7630346071939584e-09
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,1.8622506869903077e-09
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,1.2772318758180745e-09
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,1.2428040818690533e-09
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,1.02039510174734e-09
