year,exploits_NOUN heureux_ADJ
1800,0.0
1801,7.143547975374531e-09
1802,1.1189200677108602e-08
1803,5.851017448321727e-09
1804,2.9662210465630778e-08
1805,1.7057265822018053e-08
1806,1.729001475325731e-08
1807,0.0
1808,0.0
1809,3.162642769893864e-08
1810,0.0
1811,2.5070767684098882e-09
1812,3.7340914360584065e-08
1813,0.0
1814,2.5173417128598885e-08
1815,2.697223555614414e-09
1816,0.0
1817,1.71256075987003e-08
1818,2.6226590676969863e-08
1819,3.1053151161586356e-08
1820,1.0679833017945839e-08
1821,5.9168927535324656e-09
1822,3.0076847679083585e-09
1823,3.755420863171821e-08
1824,5.052667617633233e-09
1825,3.522177216552791e-09
1826,8.807984341885344e-10
1827,6.452091305675367e-09
1828,1.3758452155343548e-08
1829,2.8291481157793896e-08
1830,1.2524203008013046e-08
1831,4.677361609140007e-09
1832,2.4353944638733083e-08
1833,1.1583628500844156e-09
1834,3.733812370398937e-09
1835,9.075705520444899e-09
1836,1.3441500135158435e-09
1837,0.0
1838,1.009945904684173e-08
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,0.0
1843,4.7255288571079745e-09
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,9.952652035849496e-09
1847,9.707802561820245e-09
1848,0.0
1849,1.6758829879393033e-09
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,2.9859659189668264e-09
1854,3.117398783558656e-09
1855,5.837630823180007e-09
1856,0.0
1857,7.810414537345878e-09
1858,1.9574704079872163e-09
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,2.8295783494058924e-09
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,1.455843445796745e-09
1868,4.93987406535723e-10
1869,3.4184632902167778e-09
1870,4.013834153937523e-09
1871,0.0
1872,2.4189357183956872e-09
1873,0.0
1874,8.364453130127458e-09
1875,2.8607636259891933e-09
1876,1.813804439976252e-09
1877,1.7317484335421796e-08
1878,9.662541877730746e-09
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,7.2618666635548834e-09
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.5432553013283723e-09
1907,1.5428529565042481e-09
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,2.6047106693738442e-09
1913,2.6514948014977335e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,3.6889677978990676e-09
1923,1.0615948120573648e-09
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,0.0
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,2.642874807889939e-09
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,0.0
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,1.5158115873603606e-09
2015,1.10828768384863e-09
2016,1.4499380585064614e-09
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,2.55098775436835e-10
