year,élans_NOUN heureux_ADJ
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,5.9324420931261557e-08
1805,8.528632911009026e-09
1806,0.0
1807,0.0
1808,9.064295980465431e-09
1809,0.0
1810,1.1700633351097167e-08
1811,0.0
1812,0.0
1813,0.0
1814,9.440030979135372e-09
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,9.536941902865692e-09
1819,7.24573512300708e-09
1820,5.933240565525466e-09
1821,0.0
1822,7.017931125119503e-09
1823,1.3835761869529506e-08
1824,8.421112696055388e-10
1825,0.0
1826,1.4092774947016551e-08
1827,8.295545583791863e-09
1828,0.0
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,6.312161904276081e-09
1839,0.0
1840,3.1848443882154243e-09
1841,0.0
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,1.097712254427563e-09
1845,0.0
1846,1.7563503984519002e-09
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,6.8990182455763716e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,4.119465657481669e-09
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,1.1507347075223606e-08
1865,1.4120533631256649e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,1.8117265465633636e-09
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,2.5782542767416317e-09
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,2.6217545912032847e-09
1891,0.0
1892,0.0
1893,1.847525021858587e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,3.2401321625741275e-09
1904,0.0
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,3.7242617878519013e-09
1912,5.209421227725386e-10
1913,0.0
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,5.743188147278033e-09
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,4.399271169575059e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,0.0
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,2.4062232206745193e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,1.8014998381943315e-09
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,0.0
2014,0.0
2015,4.433150790905671e-10
2016,0.0
2017,0.0
2018,0.0
2019,0.0
