year,soldats_NOUN heureux_ADJ,soldats_NOUN peureux_ADJ
1800,6.288328968651058e-09,0.0
1801,4.286128785224719e-08,0.0
1802,0.0,0.0
1803,7.801356893821776e-09,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.7549536934780008e-08,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,3.1466772298927026e-08,0.0
1815,3.236668177919455e-08,0.0
1816,1.8540831092650478e-08,0.0
1817,7.161617787687646e-08,0.0
1818,1.1921177378582115e-09,1.4305412854298538e-08
1819,1.7596784473994376e-08,0.0
1820,2.0173018810965004e-08,0.0
1821,2.070912508145284e-08,0.0
1822,2.3058916553964082e-08,0.0
1823,3.9530747564242574e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,3.522177216552791e-09,2.641632912414593e-09
1826,6.1655889282974385e-09,0.0
1827,6.452091305675367e-09,0.0
1828,9.172301140836225e-09,0.0
1829,2.4004892296147773e-08,0.0
1830,5.218417697960831e-09,0.0
1831,1.5591206103948707e-09,4.677361609140007e-09
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334531370086552e-09,0.0
1835,6.806779140333674e-09,7.563087933704082e-10
1836,0.0,0.0
1837,7.653680356156656e-09,0.0
1838,1.3255539776935166e-08,0.0
1839,6.9914751765765e-10,6.9914751765765e-10
1840,1.7198159341091923e-08,0.0
1841,1.219904177673925e-08,0.0
1842,4.024959032733477e-09,0.0
1843,5.906911071384968e-10,5.906911071384968e-10
1844,9.330554107123135e-09,1.097712254427563e-09
1845,8.37034175305007e-09,0.0
1846,2.3418005312692003e-08,0.0
1847,4.638172157456211e-08,0.0
1848,9.65426583121598e-09,0.0
1849,2.0948537127196687e-08,0.0
1850,3.394498016007219e-09,0.0
1851,2.902247508984601e-08,0.0
1852,5.859490670445666e-09,0.0
1853,1.0152284346531815e-08,1.1943863675867306e-09
