year,côtés_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,1.8936485712828244e-09
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,2.0124795163667386e-09
1843,0.0
1844,0.0
1845,1.674068439427856e-09
1846,4.6836010625384006e-09
1847,0.0
1848,8.045221711050488e-10
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,1.468102750479261e-09
1859,0.0
1860,0.0
1861,1.4147891747029462e-09
1862,2.710791813242963e-09
1863,9.989241656072068e-10
1864,0.0
1865,0.0
1866,2.919367858567057e-09
1867,4.85281148598915e-10
1868,1.4819622196071691e-09
1869,9.767038289254515e-10
1870,5.734048791339319e-10
1871,0.0
1872,3.628403577593531e-09
1873,3.591602570907071e-09
1874,0.0
1875,3.432916173551348e-09
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,2.443730107160036e-09
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,3.9610181801208455e-09
1885,1.933690763067375e-09
1886,6.453463874400711e-10
1887,1.3057849246322917e-09
1888,1.268122939990235e-09
1889,5.6386229019267375e-09
1890,5.243509182406569e-09
1891,6.374220040683554e-10
1892,0.0
1893,1.2316833108982905e-09
1894,5.041231432301174e-09
1895,2.4074457982692365e-09
1896,5.897029087265082e-09
1897,8.740070001067579e-09
1898,9.05336783318944e-09
1899,0.0
1900,1.038210628578895e-09
1901,2.794369402536745e-09
1902,2.455141867585553e-09
1903,2.1600881083827517e-09
1904,2.6873125946735854e-09
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,0.0
1908,4.911389073214423e-09
1909,7.701377313651392e-09
1910,2.137660271017694e-09
1911,2.6601871816467337e-09
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,8.773139548168274e-09
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,0.0
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,5.186085783037697e-09
1939,9.176430282309411e-09
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,5.272402070488624e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,6.976913269340912e-09
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,2.5864212993553792e-09
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,4.9618833486420044e-09
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,1.7630346071939584e-09
1978,1.7821774056514528e-09
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,8.333845835650777e-10
2004,2.642874807889939e-09
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,0.0
2008,1.7029758714315335e-09
2009,0.0
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,0.0
2019,7.65296326310505e-10
