year,mes_DET airs_NOUN,mes_DET paires_NOUN
1800,9.432493452976587e-09,9.432493897065797e-09
1801,3.333655596016172e-08,2.3811825844433088e-09
1802,2.2378401354217203e-08,2.2378401354217203e-09
1803,3.1205427575287104e-08,0.0
1804,5.19088700912107e-08,0.0
1805,1.7057266488151868e-08,0.0
1806,8.068673551520078e-08,0.0
1807,0.0,0.0
1808,6.798222074166915e-08,0.0
1809,1.1295152813062259e-08,0.0
1810,6.552354792077608e-08,0.0
1811,5.515568801683912e-08,0.0
1812,1.0668832928217853e-08,0.0
1813,4.313612333994854e-08,0.0
1814,2.5173417128598885e-08,0.0
1815,1.0788894222457657e-08,0.0
1816,1.8540831092650478e-08,4.6352077731626196e-09
1817,1.5568733857662664e-08,4.670620334934483e-09
1818,0.0,3.5763532135746345e-09
1819,4.140420006848444e-09,8.280840013696888e-09
1820,3.678609061807947e-08,0.0
1821,2.465372084259343e-08,6.903041693817613e-09
1822,1.0025615893027862e-08,0.0
1823,2.9648061450338048e-08,2.9648061783404955e-09
1824,2.6105450245950124e-08,3.3684450784221553e-09
1825,1.496925317034936e-08,1.8491430608946757e-08
1826,1.76159691278599e-08,4.403992281964975e-09
1827,1.3825909916942436e-08,1.1982455028203276e-08
1828,2.2013523448549677e-08,1.4675682002973645e-08
1829,2.0575622983187714e-08,2.1432940755516938e-08
1830,2.2961039292113128e-08,2.0873671680021744e-09
1831,9.354723218280014e-09,0.0
1832,2.5706942574643676e-08,4.058990921151917e-09
1833,2.548398292390175e-08,1.1583628500844156e-09
1834,5.600718555598405e-09,0.0
1835,1.663879345414898e-08,2.2689263801112247e-09
1836,2.419469957715137e-08,2.688300027031687e-09
1837,7.653680356156656e-09,0.0
1838,1.7042836475411605e-08,6.312161904276081e-10
1839,6.9914749545318955e-09,4.894032734625853e-09
1840,3.184844388215424e-08,8.280594876453051e-09
1841,1.733548060656176e-08,5.1364388298225094e-09
1842,7.379091560011375e-09,1.0062397137744483e-08
1843,2.4218335781256428e-08,5.906911071384968e-10
1844,4.390849017710252e-09,2.195424508855126e-09
1845,1.0602432709561072e-08,0.0
1846,9.367202125076801e-09,5.854501328173001e-10
1847,6.47186837454683e-09,1.6179670936367074e-09
1848,1.528592186161859e-08,0.0
1849,6.703531951757213e-09,0.0
1850,2.1045888587423178e-08,6.788996032014438e-10
1851,5.804494884742439e-09,6.449438760824933e-10
1852,1.3021090872200602e-08,3.2552727180501506e-09
1853,2.20961471342207e-08,0.0
1854,3.013485283531736e-08,5.195664454227256e-10
1855,2.812676669350367e-08,2.1227748447927297e-09
1856,2.8992259260007813e-08,1.5531567143511893e-09
1857,1.6597130780837688e-08,4.881509085841174e-10
1858,7.829881809584549e-08,9.787352039936081e-10
1859,3.360834455179429e-08,1.018434669930457e-09
1860,1.876645361331697e-08,3.661747127736703e-09
1861,1.7920661843362495e-08,1.8863854922557266e-09
1862,2.5300723294208183e-08,0.0
1863,1.9479021062807078e-08,4.994620828036034e-10
1864,8.151037178549814e-09,1.9178911792039344e-09
1865,1.3179164537469035e-08,0.0
1866,3.503241252644784e-08,9.731225825149181e-10
1867,1.5043715606566366e-08,7.279217228983725e-09
1868,1.2349684830326169e-08,9.87974813071446e-10
1869,1.6115613732381462e-08,5.371870948067681e-09
1870,1.490852596930381e-08,1.0894693147633916e-08
1871,1.5931766128574054e-08,0.0
1872,1.8746751706544273e-08,1.8142017887967654e-09
1873,3.112722185560912e-08,1.1972008939764578e-09
1874,2.3898437007119355e-08,0.0
1875,2.7463329999033448e-08,1.716458086775674e-09
1876,4.353130833578689e-08,0.0
1877,8.040260901509555e-09,6.184815992682502e-10
1878,2.355244521634603e-08,6.039088673581716e-10
