year,seules_ADJ heures_NOUN,seules_ADJ peurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.7190360185613827e-08,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.3336041604361526e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,2.1796227045456362e-08,0.0
1818,2.2650237241350624e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,6.903041693817613e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,0.0
1826,3.5231937367541377e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206548037917e-08,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,2.0535968481283362e-08,0.0
1835,9.075705520444899e-09,0.0
1836,3.36037508930076e-09,0.0
1837,9.74104708006962e-09,0.0
1838,7.574594285131298e-09,0.0
1839,1.11863602825224e-08,0.0
1840,3.821813088222825e-09,0.0
1841,8.346713542550788e-09,0.0
1842,9.391571076378114e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,2.195424508855126e-09,0.0
1845,5.022205318283568e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,5.393223645455691e-10,0.0
1848,3.218088684420195e-09,0.0
1849,2.513824481908955e-09,0.0
1850,5.431196825611551e-09,0.0
1851,1.3543821175687754e-08,0.0
1852,9.765818376195057e-09,0.0
1853,2.329053394589664e-08,0.0
1854,6.234797567117312e-09,0.0
1855,5.306937111981824e-10,0.0
1856,5.694908100650764e-09,0.0
1857,2.4407546206361985e-08,0.0
1858,7.829881631948865e-09,0.0
1859,1.9350258284589472e-08,0.0
1860,5.034902272882391e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,3.6143890103090826e-09,0.0
1863,2.4973103585068657e-09,0.0
1864,8.630510306417705e-09,0.0
1865,7.530950973944073e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,1.1161466417775046e-08,0.0
1868,2.9639244392143382e-09,0.0
1869,7.813630631403612e-09,0.0
1870,3.4404292748035914e-09,0.0
1871,3.18635318130589e-09,0.0
1872,2.4794090336399677e-08,0.0
1873,1.3767810003173508e-08,0.0
1874,1.2546679251101978e-08,0.0
1875,1.2587359599081083e-08,0.0
1876,9.069021977836655e-09,0.0
1877,1.4225077116236662e-08,0.0
1878,1.4493812372506909e-08,0.0
1879,1.1607718342077078e-08,0.0
1880,1.0268554007097919e-08,0.0
1881,2.9284532132578533e-08,0.0
1882,7.320923423037584e-09,0.0
1883,1.3902545781263598e-08,0.0
1884,1.3203393933736152e-08,0.0
1885,1.0313017106966527e-08,0.0
1886,7.744156427236248e-09,0.0
1887,1.4363633837888301e-08,0.0
1888,1.1413106904001324e-08,0.0
1889,1.2530273707511697e-08,0.0
1890,6.554386366985909e-09,0.0
1891,1.1473596295275001e-08,0.0
1892,8.149066310636499e-09,0.0
1893,1.539604177480669e-08,0.0
1894,1.7014155417882648e-08,0.0
1895,1.444467478961542e-08,0.0
1896,1.7691087705884456e-08,0.0
1897,1.1653426668090106e-08,0.0
1898,1.0185038590293516e-08,0.0
1899,9.949641111006713e-09,0.0
1900,1.6092265298084385e-08,0.0
1901,1.7883964531506535e-08,0.0
1902,9.820567470342212e-09,0.0
1903,1.83607493653426e-08,0.0
1904,2.0961039126632386e-08,0.0
1905,9.289366276199473e-09,0.0
1906,1.800464666246171e-08,0.0
1907,1.337139288182243e-08,0.0
1908,1.7681000885616527e-08,0.0
1909,1.8153245739949142e-08,0.0
1910,1.068830179917768e-08,0.0
1911,1.1704823110747498e-08,0.0
1912,1.3023552902780011e-08,0.0
1913,2.0681659052002033e-08,0.0
1914,8.036092680185902e-09,0.0
1915,8.246533234057551e-09,0.0
1916,1.4283700444650549e-08,0.0
1917,8.773139548168274e-09,0.0
1918,1.4932290071101306e-08,0.0
1919,2.1178051312631396e-08,0.0
1920,1.9687803387569147e-08,0.0
1921,1.741731914250977e-08,0.0
1922,1.9182632371439468e-08,0.0
1923,1.2739137744688378e-08,0.0
1924,2.4494086758863887e-08,0.0
1925,2.0896537833436923e-08,0.0
1926,2.3406890647947876e-08,0.0
1927,3.1217830098739796e-08,0.0
1928,1.2568645679778001e-08,0.0
1929,1.893869061575515e-08,0.0
1930,2.2057568216382606e-08,0.0
1931,1.0264820993199919e-08,0.0
1932,1.3151444377967891e-08,0.0
1933,5.735331320977366e-09,0.0
1934,1.0783422155213884e-08,0.0
1935,7.180970484910176e-09,0.0
1936,7.274828739411987e-09,0.0
1937,2.0145789036973838e-08,0.0
1938,1.8151300906765755e-08,0.0
1939,1.8352860564618823e-08,0.0
1940,1.7750480196809804e-08,0.0
1941,5.9030051957620344e-09,0.0
1942,6.068423541449874e-09,0.0
1943,1.4516175816936538e-08,0.0
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,0.0
1946,1.9489545977080525e-08,0.0
1947,2.0265479960812627e-08,0.0
1948,1.6307831529616124e-08,0.0
1949,2.3560819073509265e-08,0.0
1950,1.2762433776458693e-08,0.0
1951,2.7719645245838365e-08,0.0
1952,1.2653764258629963e-08,0.0
1953,1.2928593307037772e-08,0.0
1954,1.8567819282111486e-08,0.0
1955,1.1262729415761896e-08,0.0
1956,1.9186511934776718e-08,0.0
1957,7.068030161150318e-09,0.0
1958,1.3235589513271862e-08,0.0
1959,1.3176271629333769e-08,0.0
1960,1.2457499920515147e-08,0.0
1961,1.667558180429296e-08,0.0
1962,1.0781326054143392e-08,0.0
1963,9.69907976156037e-09,0.0
1964,1.520992043424485e-08,0.0
1965,1.2038495533772675e-08,0.0
1966,2.215629990587331e-08,0.0
1967,1.972134178185314e-08,0.0
1968,1.4821671889819754e-08,4.4914158503495116e-10
1969,2.8613074576355757e-08,9.083515606356229e-10
1970,1.4715920038099739e-08,0.0
1971,6.268844998658096e-08,0.0
1972,1.4364410994005539e-08,0.0
1973,1.1577728109557484e-08,0.0
1974,8.438357568252286e-09,0.0
1975,6.8537762132336866e-09,0.0
1976,7.427584769459372e-09,0.0
1977,1.1753563455840776e-08,0.0
1978,1.544553818177974e-08,0.0
1979,1.462993370893173e-08,5.851973350345929e-10
1980,1.0801786132219604e-08,1.1370301367108482e-09
1981,6.958104314946922e-09,0.0
1982,9.311253101884631e-09,6.207502289967692e-10
1983,1.515675762675528e-08,6.315316047889041e-10
1984,2.203623239438457e-08,0.0
1985,1.503889479614884e-08,0.0
1986,8.392279760016663e-09,0.0
1987,1.3443797186596385e-08,0.0
1988,1.199310784016916e-08,0.0
1989,1.7013178421620978e-08,0.0
1990,1.3621627381610324e-08,0.0
1991,1.2309077312977479e-08,0.0
1992,1.2672871252394913e-08,0.0
1993,2.049506697687775e-08,5.539207426075166e-10
1994,1.3714808844156323e-08,5.274926606624319e-10
1995,8.133675954979935e-09,0.0
1996,8.540947504798169e-09,0.0
1997,1.7741109914481967e-08,4.79489448146353e-10
1998,1.2873948684877234e-08,9.536258449571733e-10
1999,1.553868322901053e-08,0.0
2000,1.5021307087081937e-08,2.2090156370779823e-09
2001,1.4019877703219663e-08,8.762423564512289e-10
2002,7.886198361006791e-09,0.0
2003,7.083769126836614e-09,0.0
2004,1.5416770082765652e-08,1.3214374039449694e-09
2005,7.656374201303606e-09,0.0
2006,1.3589036895744755e-08,0.0
2007,8.38840730210677e-09,0.0
2008,1.1069342775726909e-08,0.0
2009,8.582746957586096e-09,0.0
2010,9.447585824773341e-09,0.0
2011,9.55992973672437e-09,1.1471915639660324e-09
2012,1.2936160587173617e-08,0.0
2013,2.0081699858565116e-08,2.789125042035323e-10
2014,1.8406284496563785e-08,4.330890368553497e-10
2015,1.4851055496478693e-08,1.10828768384863e-09
2016,1.8227792747405047e-08,8.285360175719347e-10
2017,1.33327402451755e-08,1.0062445321423752e-09
2018,1.4972506789945328e-08,1.290733298020541e-09
2019,1.5050828139351324e-08,2.55098775436835e-10
