year,cents_ADJ parts_NOUN
1800,0.0
1801,0.0
1802,1.3427040812530322e-08
1803,5.851017448321727e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,5.960588467246453e-09
1819,0.0
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,4.210556348027694e-09
1825,1.7610886082763955e-09
1826,0.0
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,4.6334514003376626e-09
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,1.2624323808552163e-09
1839,1.8876983531868063e-08
1840,1.0828470564661075e-08
1841,2.247191943638427e-08
1842,6.037438549100216e-09
1843,4.134837805480629e-09
1844,1.097712254427563e-09
1845,1.674068439427856e-09
1846,1.7563503984519002e-09
1847,8.089835468183537e-09
1848,8.045221711050488e-10
1849,2.513824481908955e-09
1850,1.3577992064028876e-09
1851,3.8696632564949596e-09
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,6.234797567117312e-09
1855,9.552486801567284e-09
1856,4.141751386299575e-09
1857,4.881508974818871e-09
1858,1.1255455234504552e-08
1859,6.110608019582742e-09
1860,4.119465657481669e-09
1861,4.715963619617014e-09
1862,7.228778020618165e-09
1863,1.0988165932701577e-08
1864,9.589455896019672e-10
1865,3.294791106611683e-09
1866,1.9462451650298362e-09
1867,5.82337378318698e-09
1868,4.44588676984381e-09
1869,1.953407657850903e-09
1870,1.3761717099214366e-08
1871,0.0
1872,5.442605477412599e-09
1873,1.5563610844537834e-08
1874,8.364453130127458e-09
1875,9.154443425529735e-09
1876,0.0
1877,1.8554447978047506e-09
1878,6.039088784604019e-09
1879,0.0
1880,1.2835692508872398e-08
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,9.479008689083912e-09
1884,7.922036360241691e-09
1885,3.2228177904158883e-09
1886,7.744156427236248e-09
1887,2.415702127223085e-08
1888,4.4384300679212174e-09
1889,0.0
1890,4.5880703680722945e-09
1891,1.211101796627645e-08
1892,1.1283322720601063e-08
1893,3.695050043717174e-09
1894,8.822155450616265e-09
1895,1.3240951446391591e-08
1896,8.255840455717589e-09
1897,5.826713334045053e-09
1898,2.8291773368493978e-09
1899,1.2713430308508578e-08
1900,2.4397950326715545e-08
1901,6.706486921359556e-09
1902,3.1425816615637814e-08
1903,1.0800440541913758e-08
1904,4.837162670412454e-09
1905,0.0
1906,5.658602919567102e-09
1907,1.2342823652033985e-08
1908,1.5225305460830896e-08
1909,2.9155213354670195e-08
1910,1.1222716089775986e-08
1911,1.0108711201439746e-08
1912,2.031674206648404e-08
1913,2.8105844762649212e-08
1914,7.366418142140674e-09
1915,2.9451904026700504e-08
1916,7.581348882013117e-08
