year,regards_NOUN heureux_ADJ,regards_NOUN peureux_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,2.305335300434308e-08,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.0056614147279106e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,4.930744257336528e-09,0.0
1822,6.015369535816717e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,0.0
1827,1.8434546111834038e-09,0.0
1828,3.668920500743411e-09,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,1.213489042584115e-08,0.0
1835,3.781543966852041e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,4.174734336004349e-09,0.0
1838,6.312161904276081e-09,0.0
1839,1.3982950353153e-09,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-09,0.0
1842,9.391571076378114e-09,0.0
1843,2.953455480181333e-09,0.0
1844,4.9397050894128824e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,2.6966118227278457e-09,5.393223645455691e-10
1848,8.04522137798358e-09,1.287235473768078e-08
1849,2.513824481908955e-09,2.1786478399121734e-08
1850,1.3577992064028876e-09,1.3577992064028876e-09
1851,3.2247193804124663e-09,6.449438760824933e-10
1852,3.906327261660181e-09,6.510545436100301e-10
1853,1.1943863675867306e-09,0.0
1854,5.7152309551611324e-09,0.0
1855,5.837630823180007e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,2.4468380654951716e-09,0.0
1859,2.036869339860914e-09,0.0
1860,4.577183909670879e-10,2.746310290291376e-09
1861,7.545541969022906e-09,0.0
1862,3.162590411776023e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,1.0825742080555756e-08,0.0
1866,6.811858188626729e-09,0.0
1867,3.88224918879132e-09,0.0
1868,3.457911734727759e-09,0.0
1869,3.4184632902167778e-09,4.883519144627257e-10
1870,2.8670243956696595e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,1.7958012854535355e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,0.0,4.232210137899983e-09
1877,4.329371083855449e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,1.221865053580018e-09,2.443730107160036e-09
1880,7.701415505323439e-09,0.0
1881,6.972507571312292e-10,0.0
1882,5.989846840748214e-09,6.655385131892899e-10
1883,5.0554711528150165e-09,0.0
1884,2.6406787867472303e-09,3.9610181801208455e-09
1885,1.933690763067375e-09,6.445635691854079e-10
1886,1.2906927748801422e-09,0.0
1887,4.570247291724172e-09,1.9586774424595887e-09
1888,3.1703073499755874e-09,6.340614699951175e-10
1889,0.0,0.0
1890,2.6217545912032847e-09,1.3108772956016423e-09
1891,0.0,2.5496880162734215e-09
1892,4.387958441043338e-09,6.268512375839919e-10
1893,1.0469308087124318e-08,6.158416554491453e-10
1894,1.071261657159539e-08,6.301539290376468e-10
1895,4.814891596538473e-09,0.0
1896,2.948514543632541e-09,1.7691086373616827e-09
1897,2.9133566670225264e-09,5.826713556089658e-10
1898,3.3950129374460403e-09,2.8291773368493978e-09
1899,6.633094074004475e-09,1.1055156790007459e-09
1900,4.671947717582725e-09,0.0
1901,1.676621730339889e-09,5.588738916095792e-10
1902,9.820567692386817e-10,0.0
1903,5.400220270956879e-10,0.0
1904,1.6123875568041512e-09,5.374625189347171e-10
