year,mes_DET iles_NOUN,mes_DET piles_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,1.904946067554647e-08
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,1.2359254952798437e-08
1805,0.0,2.842877755426798e-08
1806,0.0,8.645007376628655e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,9.036122072814123e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,0.0
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,9.354723218280014e-09
1832,6.764984572527055e-09,0.0
1833,0.0,1.1583628500844156e-09
1834,2.8003592777992026e-09,9.334530925997342e-10
1835,0.0,9.075705520444899e-09
1836,0.0,0.0
1837,0.0,1.3915782304252389e-08
1838,6.312161904276081e-10,1.2624323808552163e-09
1839,1.0487212875887053e-08,3.146163862766116e-08
1840,1.9109065441114126e-09,4.0129037870428874e-08
1841,0.0,2.5682194149112547e-09
1842,0.0,2.5491406319133603e-08
1843,1.7720733769266417e-09,1.9492807368237663e-08
1844,0.0,0.0
1845,3.90615950696116e-09,7.812318791877715e-09
1846,0.0,9.952652035849496e-09
1847,5.393223645455691e-10,1.294373674909366e-08
1848,0.0,1.206783295515379e-08
1849,0.0,1.6758829879393033e-09
1850,1.3577992064028876e-09,5.431196825611551e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,5.859490670445666e-09
1853,0.0,3.5831591027601917e-09
1854,0.0,0.0
1855,0.0,3.1841622671890946e-09
1856,0.0,3.6240324075009767e-09
1857,2.4407544874094356e-09,5.369659827891837e-09
1858,0.0,1.9574704079872163e-09
1859,5.092173349652285e-10,1.5276520048956854e-09
1860,1.3731551729012637e-09,3.66174721100343e-09
1861,0.0,9.431927239234028e-09
1862,4.517986262886353e-10,1.355395878865906e-09
1863,0.0,4.994620828036034e-10
1864,0.0,5.274200853833122e-09
1865,2.8241067262513297e-09,0.0
1866,0.0,5.838735717134114e-09
1867,9.7056229719783e-10,8.73506067478047e-09
1868,0.0,4.939874287401835e-09
1869,9.767038289254515e-10,4.883519366671862e-09
1870,0.0,2.8670243956696595e-09
1871,0.0,1.3807530230280918e-08
1872,6.047339295989218e-10,1.8142017887967654e-09
1873,0.0,0.0
1874,1.1949218281515073e-09,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,7.421779191219002e-09
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,7.669758161910067e-09
1882,6.655385131892899e-10,1.4641847290164378e-08
1883,1.2638677882037541e-09,9.479008689083912e-09
1884,0.0,5.941527270181268e-09
1885,0.0,1.0313017217988829e-08
1886,0.0,3.872078380151578e-09
1887,6.528924623161458e-10,5.8760321608453125e-09
1888,0.0,1.268122939990235e-09
1889,3.7590820456401275e-09,1.2530273485467092e-09
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,1.912266012205066e-09,6.374220040683554e-10
1892,6.268512375839919e-10,1.8805537127519756e-09
1893,0.0,6.158416554491453e-10
1894,1.8904617871129403e-09,0.0
1895,6.018614495673091e-10,3.0093072478365457e-09
1896,1.7691086373616827e-09,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,2.595526460424935e-09
1901,4.470991132876634e-09,3.912117296778206e-09
1902,0.0,6.38336894454028e-09
1903,0.0,3.2401321625741275e-09
1904,3.2247751136083025e-09,1.6123875568041512e-09
1905,0.0,1.0321518084666081e-09
1906,1.5432553013283723e-09,2.0576738091193647e-09
1907,0.0,5.142843373384665e-10
1908,0.0,4.911389073214423e-09
1909,0.0,0.0
1910,0.0,5.34415089958884e-09
1911,5.320374141248863e-10,5.852411666396051e-09
1912,0.0,1.0418842455450772e-09
1913,2.121195885607108e-09,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,2.2133805899215986e-09,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,4.458455382660986e-09,0.0
