year,plusieurs_DET oies_NOUN,plusieurs_DET poids_NOUN
1920,7.572231730534895e-10,5.300562211374427e-09
1921,0.0,9.087297248022708e-09
1922,1.4755870969551665e-09,6.6401419362982494e-09
1923,0.0,9.554353752605493e-09
1924,0.0,1.1602462102189293e-08
1925,0.0,9.898360353588487e-09
1926,0.0,3.343841648018042e-09
1927,1.1149224876660924e-09,4.459690061686672e-09
1928,1.1426041224282812e-09,9.140832757381645e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,1.1553964007759987e-08
1931,0.0,1.1405356659111021e-09
1932,0.0,9.863583061431314e-09
1933,4.588264879146209e-09,9.176529536247813e-09
1934,3.5944740517379614e-09,1.5576054224197833e-08
1935,0.0,1.196828414151696e-08
1936,1.2124714565686645e-09,7.274828739411987e-09
1937,0.0,3.777335333410292e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-08
1940,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,3.034211770724937e-09,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,5.960435700558264e-09
1948,1.0871887834440486e-09,5.435944139264848e-09
1949,0.0,7.853606542873592e-09
1950,0.0,1.2762433776458693e-08
1951,4.264560704569931e-09,7.462981344019681e-09
1952,0.0,7.381362632230548e-09
1953,0.0,1.1851210013347213e-08
1954,9.772536113672459e-10,8.795282724349818e-09
1955,0.0,8.447047505910632e-09
1956,0.0,1.0465369904011368e-08
1957,8.835037701437898e-10,7.068030161150318e-09
1958,8.272243445794913e-10,6.617794756635931e-09
1959,7.750747821333448e-10,6.975672928177801e-09
1960,1.3841666701708277e-09,1.9378333604436193e-08
1961,6.948159270159238e-10,2.779263652552544e-09
1962,6.341956404476434e-10,1.0147129914095387e-08
1963,0.0,5.819448034571906e-09
1964,6.083968329129164e-10,5.475571551727398e-09
1965,1.0944086747954884e-09,9.84967779560364e-09
1966,0.0,1.273987226824147e-08
1967,4.930335584241163e-10,8.381570493209978e-09
1968,0.0,1.0779397818794223e-08
1969,1.3625273131978588e-09,6.8126366770115965e-09
1970,1.3796175313274261e-09,3.6789800095249348e-09
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,3.0780880067027283e-09,9.234264353175092e-09
1973,5.513203782392395e-10,1.268036875501366e-08
1974,5.625571675160757e-10,3.937900228123681e-09
1975,0.0,6.282628195464213e-09
1976,5.713526873840635e-10,1.1998406601598788e-08
1977,0.0,1.1753563677885381e-09
1978,1.7821774056514528e-09,4.158414057542359e-09
1979,1.1703946700691858e-09,8.192762912528906e-09
1980,0.0,2.2740602734216964e-09
1981,6.325549528618524e-10,8.223214220670627e-09
1982,0.0,9.311253101884631e-09
1983,0.0,1.0104505676622466e-08
1984,0.0,5.219107812592938e-09
1985,0.0,5.414002135495366e-09
1986,5.994485463567401e-10,7.193382389747427e-09
1987,0.0,6.110817019067127e-09
1988,1.1993107618124554e-09,9.594486094499644e-09
1989,1.0976244357863152e-09,2.7440609784434855e-09
1990,1.6345953479657283e-09,5.993515961311147e-09
1991,5.861465202094962e-10,5.861465202094962e-09
1992,0.0,5.5099441120809445e-09
1993,5.539207426075166e-10,9.416652901883538e-09
1994,1.5824779264761446e-09,5.802419433820205e-09
1995,5.422450821690461e-10,5.9646960148818096e-09
1996,0.0,5.871901631593346e-09
1997,4.79489448146353e-10,5.274384040632185e-09
1998,0.0,5.721754847698435e-09
1999,1.3710603763428253e-09,4.113180906983871e-09
2000,0.0,7.510653432518666e-09
2001,0.0,1.0953029372373635e-08
2002,2.6287327870022636e-09,1.5772398220814665e-08
2003,8.333845835650777e-10,5.000307723435071e-09
2004,4.404791253964646e-10,7.928623979580607e-09
2005,4.5037495954858286e-10,9.457874039497938e-09
2006,8.235779835885637e-10,8.64756888319107e-09
2007,1.1983438685803094e-09,6.7906151812735516e-09
2008,8.514879357157668e-10,8.514879634713424e-09
2009,4.76819250749827e-10,7.152288761247405e-09
2010,2.3618964561933353e-09,7.0856894796023084e-09
2011,1.529588788962144e-09,9.55992973672437e-09
2012,6.808505426114664e-10,5.106379125097149e-09
2013,1.6734750252211938e-09,4.462600011745366e-09
2014,1.0827225782605865e-09,3.8978013316981475e-09
2015,2.21657536769726e-09,6.649726019825053e-09
2016,2.4856081637381067e-09,7.042556315894899e-09
2017,2.0124890642847504e-09,5.534344982294215e-09
2018,1.5488800242380307e-09,7.486253339461513e-09
2019,2.806086474294034e-09,7.397864543179367e-09
