year,fruits_NOUN heureux_ADJ
1958,6.617794756635931e-09
1959,2.325224457422337e-09
1960,8.305000243069571e-09
1961,6.25334317660986e-09
1962,6.341956293454132e-09
1963,4.526237162849611e-09
1964,1.0951142992432494e-08
1965,1.0396882743624047e-08
1966,7.754704434148607e-09
1967,1.5777073869571723e-08
1968,7.635406973349745e-09
1969,1.77128555989281e-08
1970,1.1036940084085956e-08
1971,1.1304474689666222e-08
1972,1.0773308245504154e-08
1973,1.0475087464101307e-08
1974,5.06301445213353e-09
1975,5.711480177694739e-09
1976,3.4281160132820787e-09
1977,5.289103821581875e-09
1978,5.940591130126904e-09
1979,4.096381456264453e-09
1980,2.8425752862659692e-09
1981,4.427884725544118e-09
1982,4.966001831974154e-09
1983,3.157658134966823e-09
1984,4.639206796497319e-09
1985,4.812446441349039e-09
1986,3.5966913891627428e-09
1987,5.49973533381376e-09
1988,4.197587610832443e-09
1989,6.585746614717891e-09
1990,5.993515905799995e-09
1991,2.344586080837985e-09
1992,3.30596661157756e-09
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,8.133675954979935e-09
1996,3.2028553142993132e-09
1997,2.3974471297094624e-09
1998,1.9072516899143466e-09
1999,3.1991407301035224e-09
2000,3.092622158362701e-09
2001,4.8193329327261836e-09
2002,3.066854992184176e-09
2003,2.083461403401543e-09
2004,3.083353905530828e-09
2005,9.007498746882447e-09
2006,5.353256948836815e-09
2007,2.3966877371606188e-09
2008,1.2772319035736501e-09
2009,4.291373478793048e-09
2010,6.140930874920514e-09
2011,1.91198598620268e-09
2012,3.744677928851914e-09
2013,3.0680376017500066e-09
2014,2.3819897165822113e-09
2015,4.654808538617772e-09
2016,6.214019965256057e-09
2017,2.0124890642847504e-09
2018,2.581466596041082e-09
2019,2.2958890344426663e-09
