year,nombres_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,9.751696339321825e-09
1804,2.7190360185613827e-08
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,1.1330369531492579e-08
1809,6.7770917766551975e-09
1810,4.680253518074551e-09
1811,0.0
1812,8.268345652595599e-08
1813,8.627225156487839e-09
1814,0.0
1815,5.394447111228828e-09
1816,1.622322720606917e-08
1817,6.227493631882908e-09
1818,0.0
1819,1.6561680027393777e-08
1820,0.0
1821,3.94459531705138e-09
1822,5.012807946513931e-09
1823,0.0
1824,0.0
1825,5.283265824829186e-09
1826,1.2331177856594877e-08
1827,3.6869092223668076e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.037438549100216e-09
1843,0.0
1844,1.097712254427563e-09
1845,2.7901139176833567e-09
1846,4.0981511517657054e-09
1847,0.0
1848,0.0
1849,3.3517659758786067e-09
1850,0.0
1851,0.0
1852,3.2552727180501506e-09
1853,4.180352064508952e-09
1854,5.195664454227256e-10
1855,0.0
1856,6.73034605824796e-09
1857,3.4170564155999728e-09
1858,1.468102750479261e-09
1859,5.601390462572908e-09
1860,5.034902272882391e-09
1861,1.1789909493131745e-08
1862,1.8071945051545413e-09
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,8.496941816815706e-09
1872,4.23313739617015e-09
1873,5.986004469882289e-10
1874,4.182226565063729e-09
1875,0.0
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,4.22736201599605e-09
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,2.5782542767416317e-09
1886,0.0
1887,0.0
1888,1.9021844099853524e-09
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,4.717623180994224e-09
1897,2.9133566670225264e-09
1898,0.0
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,2.455141867585553e-09
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,0.0
1907,5.142843373384665e-10
1908,4.911389073214423e-09
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,1.2852744646352221e-08
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,0.0
1970,1.3796175313274261e-09
1971,2.569198631618974e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,8.866301581811342e-10
2016,1.4499380585064614e-09
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,2.55098775436835e-10
