year,devrons_VERB poser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,2.571952872898464e-09
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,1.8936485712828244e-09
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-09
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,0.0
1846,5.854501328173001e-10
1847,1.6179670936367074e-09
1848,4.82713291560799e-09
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,2.9859659189668264e-09
1854,4.676098175337984e-09
1855,1.5920811335945473e-09
1856,5.177189232874468e-10
1857,3.4170564155999728e-09
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,3.772770984511453e-09
1862,3.162590411776023e-09
1863,1.4983863039219614e-09
1864,3.3563094525845827e-09
1865,0.0
1866,4.865612912574591e-10
1867,1.94112459439566e-09
1868,4.93987406535723e-10
1869,3.906815315701806e-09
1870,1.7202146374017957e-09
1871,6.37270636261178e-09
1872,0.0
1873,1.7958012854535355e-09
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,1.2078177347163432e-09
1879,7.94212251520321e-09
1880,3.8507077526617195e-09
1881,1.3945015142624584e-09
1882,3.3276925659464496e-09
1883,0.0
1884,1.9805090900604227e-09
1885,2.5782542767416317e-09
1886,6.453463874400711e-10
1887,1.3057849024278312e-08
1888,1.9021844099853524e-09
1889,3.132568426877924e-09
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,1.8805537127519756e-09
1893,2.463366621796581e-09
1894,1.2603078580752936e-09
1895,1.8055843487019274e-09
1896,0.0
1897,5.826713556089658e-10
1898,3.960848538042683e-09
1899,0.0
1900,1.5573159428683425e-09
1901,2.235495566438317e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,2.7504918342913243e-09
1910,6.947395991829808e-09
1911,0.0
1912,0.0
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,6.89182577673364e-09
1919,0.0
1920,2.2716695191604686e-09
1921,8.330022005509363e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,5.2518016602221e-09
1931,2.2810713318222042e-09
1932,4.383814644626227e-09
1933,0.0
1934,0.0
1935,4.787313656606784e-09
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,8.854508237732261e-09
1942,0.0
1943,1.4516175816936538e-08
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,0.0
1949,9.817008317369869e-10
1950,7.444753258312176e-09
1951,4.264560704569931e-09
1952,9.490323193972472e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,5.232684952005684e-09
1957,4.417518795207798e-09
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,0.0
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,2.2708788183223305e-09
1970,9.197450023812337e-10
1971,0.0
1972,2.0520587451500205e-09
1973,2.205281512956958e-09
1974,2.812785782069227e-09
1975,0.0
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,2.5261264191556165e-09
1984,2.8995041922996734e-09
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,2.99827696004229e-09
1989,3.841685636274406e-09
1990,1.6345953479657283e-09
1991,2.344586080837985e-09
1992,1.65298330578878e-09
1993,3.323524566667402e-09
1994,2.1099706426497278e-09
1995,1.626735190995987e-09
1996,2.6690460952494277e-09
1997,1.917957792585412e-09
1998,1.43043876743576e-09
1999,0.0
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,1.6667691671301554e-09
2004,1.7619165015858584e-09
2005,4.954124666056714e-09
2006,1.2353669198716943e-09
2007,1.997239706952314e-09
2008,1.7029758714315335e-09
2009,1.907277002999308e-09
2010,5.668551850135373e-09
2011,2.6767803529281764e-09
2012,6.808505426114664e-10
2013,1.3945624655065103e-09
2014,8.661780737106994e-10
2015,1.5516027351836215e-09
2016,1.86420612280358e-09
2017,2.7671724911471074e-09
2018,2.0651733656507076e-09
2019,2.2958890344426663e-09
