year,adversaires_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,4.286587973467704e-09
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,0.0
1841,1.2841097074556274e-08
1842,2.0124795163667386e-09
1843,3.5441467538532834e-09
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,1.0786447290911383e-09
1848,2.413566457803995e-09
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,1.1943863675867306e-09
1854,1.558699391779328e-09
1855,5.306937111981824e-10
1856,2.0708756931497874e-09
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,1.373155145145688e-09
1861,5.659156698811785e-09
1862,0.0
1863,0.0
1864,3.3563094525845827e-09
1865,0.0
1866,0.0
1867,0.0
1868,1.975949626142892e-09
1869,0.0
1870,1.1468097582678638e-09
1871,2.1242354542039266e-09
1872,0.0
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,2.5671385017744797e-09
1881,0.0
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,6.265136742733546e-10
1890,5.243509182406569e-09
1891,5.736798147637501e-09
1892,1.2537024751679837e-09
1893,3.079208221734575e-09
1894,5.041231432301174e-09
1895,3.611168697403855e-09
1896,7.66613794667137e-09
1897,2.330685422435863e-09
1898,5.092519295146758e-09
1899,0.0
1900,1.5573159428683425e-09
1901,1.676621730339889e-09
1902,0.0
1903,2.7001101354784396e-09
1904,4.299700151477737e-09
1905,0.0
1906,4.115347618238729e-09
1907,0.0
1908,3.929111258571538e-09
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,3.6831393490643904e-09
1920,0.0
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,0.0
1927,1.0034302277972529e-08
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,4.7683483828109274e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,6.840775057526116e-09
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,1.142705374768127e-09
1977,2.938390863960194e-09
1978,0.0
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,0.0
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,2.2023955992267474e-09
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
