year,aucuns_ADJ yeux_NOUN,aucuns_ADJ pieux_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,9.751696339321825e-09
1804,1.4831105232815389e-08,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,1.7081731584767113e-08,1.7081731584767113e-08
1808,0.0,2.2660739951163578e-09
1809,0.0,4.518061036407062e-09
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,2.384235475716423e-09
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,3.94459531705138e-09
1822,0.0,3.0076847679083585e-09
1823,5.929612356680991e-09,2.9648061783404955e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.3211976401805714e-08
1827,0.0,3.6869092223668076e-09
1828,0.0,9.172301251858528e-10
1829,0.0,2.3147574523818548e-08
1830,0.0,5.218417697960831e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,7.563087933704082e-10,3.781543966852041e-09
1836,0.0,2.016224964762614e-09
1837,0.0,1.0436836284100082e-08
1838,3.1560809521380406e-09,0.0
1839,6.9914751765765e-10,3.4957374772659477e-09
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,1.341653010911159e-09,3.3541325272778977e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,3.348136878855712e-09,1.674068439427856e-09
1846,0.0,5.854501328173001e-10
1847,5.393223645455691e-10,1.1865092020002521e-08
1848,3.218088684420195e-09,8.045221711050488e-10
1849,0.0,1.5920887719289567e-08
1850,0.0,1.1541293254424545e-08
1851,0.0,5.159551008659946e-09
1852,6.510545436100301e-10,5.859490670445666e-09
1853,5.971931837933653e-10,0.0
1854,1.0391328908454511e-09,1.0391328908454511e-09
1855,0.0,5.306937111981824e-09
1856,5.177189232874468e-10,1.4496129630003907e-08
1857,0.0,6.8341128311999455e-09
1858,9.787352039936081e-10,3.4255731584664773e-09
1859,0.0,5.092173349652285e-09
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,1.3553959066214816e-09
1863,4.994620717013731e-09,4.994620717013731e-09
1864,0.0,7.671564716815737e-09
1865,0.0,9.41368871743009e-10
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,9.7056229719783e-10
1868,0.0,1.4819622196071691e-09
1869,0.0,2.9301114867763545e-09
1870,0.0,9.17447806614291e-09
1871,0.0,8.496941816815706e-09
1872,0.0,1.2094678591978436e-09
1873,7.183205141814142e-09,1.7958012854535355e-09
1874,0.0,1.7923826867161097e-09
1875,1.1443054281912168e-09,2.2886108563824337e-09
1876,6.04601479992084e-10,6.04601479992084e-10
1877,0.0,1.2369631985365004e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,4.887460214320072e-09
1880,4.492492600149944e-09,1.0268554007097919e-08
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,2.5782542767416317e-09
1886,0.0,6.453463874400711e-10
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,0.0,2.53624587998047e-09
1889,6.265136742733546e-10,0.0
1890,0.0,3.2771931834929546e-09
1891,3.1871101313640793e-09,4.461953917456185e-09
1892,1.2537024751679837e-09,4.387958441043338e-09
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,1.7480140668268973e-09
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,1.676621730339889e-09,1.1177477832191585e-09
1902,0.0,4.419255628107521e-09
1903,1.0800440541913758e-09,5.400220270956879e-10
1904,0.0,3.7622376325430196e-09
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,2.2003934230241384e-09
1910,0.0,0.0
1911,0.0,1.5961122423746588e-09
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,0.0,5.890381071793627e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,9.189101035644853e-09,1.1486376294556067e-09
1919,0.0,5.524709134618888e-09
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,2.951174193910333e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,4.383814644626227e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,1.9025869768540815e-09,0.0
1963,0.0,0.0
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,9.083515606356229e-10,0.0
1970,1.3796175313274261e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,0.0,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,0.0,2.2039776670368383e-09
1993,1.1078414852150331e-09,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,3.814503379828693e-09,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,0.0,8.762423564512289e-10
2002,1.752488598683044e-09,4.38122149670761e-10
2003,1.6667691671301554e-09,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,9.53638501499654e-10
2010,4.723793023408973e-10,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,0.0
2015,2.2165753954528356e-10,2.2165753954528356e-10
2016,6.214020409345267e-10,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,2.55098775436835e-10,0.0
