year,concurrents_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,2.0974426639952526e-09
1840,1.2739377330817092e-09
1841,0.0
1842,2.683306021822318e-09
1843,0.0
1844,1.6465684371524958e-09
1845,0.0
1846,0.0
1847,4.314578916364553e-09
1848,0.0
1849,6.703531951757213e-09
1850,0.0
1851,1.2898877521649865e-09
1852,4.557382027314816e-09
1853,1.7915795513800958e-09
1854,2.5978321716024766e-09
1855,2.653468555990912e-09
1856,5.177189232874468e-10
1857,4.393358121745905e-09
1858,4.893676019968041e-10
1859,2.036869339860914e-09
1860,3.204028820036342e-09
1861,1.4147891747029462e-09
1862,1.3553959066214816e-09
1863,3.995696662428827e-09
1864,5.274200631788517e-09
1865,4.706844358715045e-10
1866,4.865612801552288e-09
1867,3.88224918879132e-09
1868,3.951899252285784e-09
1869,4.883519144627257e-10
1870,0.0
1871,6.37270636261178e-09
1872,0.0
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,4.232210137899983e-09
1877,0.0
1878,5.435179861734696e-09
1879,1.832797580370027e-09
1880,3.8507077526617195e-09
1881,7.669758161910067e-09
1882,6.655385131892899e-10
1883,1.0742875922176154e-08
1884,3.9610181801208455e-09
1885,9.023890079618013e-09
1886,3.872078213618124e-09
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,6.891650361495749e-09
1890,2.6217545912032847e-09
1891,0.0
1892,1.191017329205124e-08
1893,1.847525021858587e-09
1894,5.041231432301174e-09
1895,1.3842813118003505e-08
1896,1.179405795248556e-09
1897,6.992056267307589e-09
1898,5.092519295146758e-09
1899,7.185851913504848e-09
1900,9.863001082521805e-09
1901,6.147612641171918e-09
1902,7.365425602756659e-09
1903,9.1803746826713e-09
1904,4.837162670412454e-09
1905,8.257214467732865e-09
1906,4.629765903985117e-09
1907,8.742834012309686e-09
1908,6.384805573134145e-09
1909,6.0510818578052294e-09
1910,4.809735720812114e-09
1911,1.5961122423746588e-09
1912,3.125652625612929e-09
1913,8.484783542428431e-09
1914,8.705766774141921e-09
1915,1.1780761921542648e-09
1916,3.2962386153911893e-09
1917,1.0966424213165737e-08
1918,2.2972752589112133e-09
1919,9.207848705727883e-09
1920,0.0
1921,4.543648568500203e-09
1922,1.0329110011753073e-08
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,7.802296586589819e-09
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,6.302162347537887e-09
1931,5.7026783295555106e-09
1932,3.287861094491973e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,3.777335333410292e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,1.9545072227344917e-09
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,0.0
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,0.0
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,2.812785782069227e-09
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,0.0
1978,4.752473081737207e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,5.69299452024552e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,3.164955852952289e-09
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,1.7672125984802278e-09
2001,1.3143635069212678e-09
2002,0.0
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,2.789125042035323e-10
2014,1.7323561474213989e-09
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,2.55098775436835e-10
