year,dieux_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,2.0140561218795483e-08
1803,5.851017448321727e-09
1804,1.4831105232815389e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.8072244145628247e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.3905623319487859e-08
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,7.119888678630559e-09
1821,0.0
1822,4.010246357211145e-09
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,7.373818444733615e-09
1828,2.7516904310687096e-09
1829,1.714635211591542e-09
1830,7.305785310052215e-09
1831,4.677361609140007e-09
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,8.401078055442213e-09
1835,2.2689263801112247e-09
1836,1.142527511488467e-08
1837,2.0873671680021744e-09
1838,1.2624323808552163e-09
1839,4.194885327990505e-09
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,3.5441467538532834e-09
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,1.5221703009160592e-08
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,0.0
1852,7.161599979710331e-09
1853,2.9859659189668264e-09
1854,2.5978321716024766e-09
1855,7.960405667972736e-09
1856,1.5531567143511893e-09
1857,9.763018171682347e-10
1858,1.0276719475399432e-08
1859,6.619825576592575e-09
1860,7.32349442200686e-09
1861,8.960331143725853e-09
1862,4.9697850279528666e-09
1863,1.0988165932701577e-08
1864,2.3973640850272204e-09
1865,3.294791106611683e-09
1866,1.6543083347642096e-08
1867,1.9896527092555516e-08
1868,4.8904752913969674e-08
1869,2.490594752657671e-08
1870,6.880858549607183e-09
1871,1.274541272522356e-08
1872,1.5723081947527362e-08
1873,2.3944017324417644e-09
1874,9.559374625212058e-09
1875,3.432916173551348e-09
1876,4.232210359944588e-09
1877,3.5871932535513906e-08
1878,5.435179639690091e-09
1879,3.054662633950045e-09
1880,3.2089231272180996e-09
1881,9.064259787194828e-09
1882,1.5307385803353668e-08
1883,0.0
1884,1.5183903023796574e-08
1885,2.5782542767416317e-09
1886,8.389503092232076e-09
1887,9.140494194870286e-09
1888,9.510921605837552e-09
1889,1.1277245803853475e-08
1890,4.5880705901168994e-09
1891,3.824532135432435e-09
1892,1.191017373614045e-08
1893,6.158416732127137e-08
1894,0.0
1895,8.426060515986933e-09
1896,8.255840455717589e-09
1897,8.740070556179091e-09
1898,1.6975064687230201e-09
1899,1.9346524382513053e-08
1900,6.748368974740515e-09
1901,2.235495621949468e-09
1902,1.3748794991386148e-08
1903,1.2420506845245427e-08
1904,1.1824175416563776e-08
1905,3.0964554253998244e-09
1906,5.144184356264958e-09
1907,6.685696440911215e-09
1908,3.437972351250096e-09
1909,1.265226190483304e-08
1910,1.1222716533865196e-08
1911,1.3300935464144459e-08
1912,1.0418842455450772e-09
