year,véritables_ADJ airs_NOUN,véritables_ADJ paires_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,3.458002950651462e-08,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,9.023054303725075e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,2.705993873419743e-09,0.0
1833,8.108539617524002e-09,0.0
1834,6.534171426153534e-09,0.0
1835,9.075705520444899e-09,0.0
1836,5.376600054063374e-09,0.0
1837,6.262101948095733e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,3.4957374772659477e-09,0.0
1840,3.821813088222825e-09,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,3.5127007969038004e-09,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,4.180352064508952e-09,1.1943863675867306e-09
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,2.5885946719483854e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,4.119465657481669e-09,0.0
1861,9.431927461278633e-10,4.2443675241088386e-09
1862,9.035972525772706e-10,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,1.882737743486018e-09,4.706844358715045e-10
1866,0.0,3.8924903300596725e-09
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,2.441759683335931e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,7.256807155187062e-09,0.0
1873,0.0,0.0
1874,2.9873046258899194e-09,0.0
1875,0.0,0.0
1876,4.232210137899983e-09,0.0
1877,1.2369631985365004e-09,3.0924081073635534e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-09,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,2.5782542767416317e-09,0.0
1886,4.5174246565693466e-09,0.0
1887,5.876032105334161e-09,0.0
1888,0.0,0.0
1889,5.6386229019267375e-09,0.0
1890,4.5880703680722945e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,3.079208221734575e-09,0.0
1894,3.150769645188234e-09,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,6.080336234504102e-09,5.527578395003729e-10
1900,0.0,0.0
1901,5.029864968975062e-09,0.0
1902,0.0,0.0
1903,3.2401321625741275e-09,0.0
1904,4.837162670412454e-09,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,2.572092316910357e-09,0.0
1907,2.5714217422034835e-09,2.5714217422034835e-09
1908,2.9468334439286537e-09,4.911389073214423e-10
1909,1.6502950117569526e-09,0.0
1910,1.068830135508847e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,7.293189607793238e-09,0.0
1913,4.242391771214216e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,3.028892692213958e-09,0.0
1921,1.2873671018098776e-08,0.0
1922,0.0,0.0
1923,3.1847844361720945e-09,0.0
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,5.2518016602221e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,4.787313656606784e-09,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,1.6065930807940276e-08,0.0
1945,6.535512131478072e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,3.460416619915918e-09,0.0
1961,2.779263708063695e-09,0.0
1962,0.0,0.0
1963,3.2330267352165265e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,2.188817349590977e-09,0.0
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,4.940557296606585e-09,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,4.1107179882260425e-09,0.0
1972,2.565073486948677e-09,5.130146862875051e-10
1973,1.102640756478479e-09,2.205281512956958e-09
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,2.3762365408686037e-09,0.0
1979,0.0,2.3407893401383717e-09
1980,4.548120546843393e-09,0.0
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,0.0,3.1037510339615437e-09
1983,1.2630632095778083e-09,4.4207211225000265e-09
1984,3.479405208395292e-09,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,2.99827696004229e-09,0.0
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,2.179460389939436e-09,2.179460389939436e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,1.1019888335184191e-09,0.0
1993,2.2156829704300662e-09,1.661762283333701e-09
1994,5.274926606624319e-10,0.0
1995,3.253470381991974e-09,5.422450821690461e-10
1996,1.067618438099771e-09,5.338092190498855e-10
1997,9.58978896292706e-10,4.79489448146353e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,2.285100553223174e-09,4.570201161957499e-10
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,2.190605918883648e-09,2.6287270138425356e-09
2002,4.38122149670761e-10,4.38122149670761e-10
2003,2.083461403401543e-09,0.0
2004,8.809582507929292e-10,1.7619165015858584e-09
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,2.8825228870488218e-09,4.1178899179428186e-10
2007,7.988958938831558e-10,0.0
2008,4.257439678578834e-10,0.0
2009,3.337734755248789e-09,4.76819250749827e-10
2010,9.447586046817946e-10,4.723793023408973e-10
2011,1.1471915639660324e-09,0.0
2012,3.404252713057332e-10,6.808505426114664e-10
2013,8.367375126105969e-10,0.0
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,8.866301581811342e-10,0.0
2016,2.0713399884186856e-09,0.0
2017,1.509366853724714e-09,7.54683426862357e-10
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,1.53059265262101e-09,5.1019755087367e-10
