year,raccourcis_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,3.824531802365527e-09
1892,6.268512375839919e-10
1893,0.0
1894,5.671385139294216e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,4.809735720812114e-09
1911,3.1922244847493175e-09
1912,2.6047106693738442e-09
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,3.028892692213958e-09
1921,4.543648568500203e-09
1922,3.6889677978990676e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,6.302162347537887e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,7.554670666820584e-09
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504132643866e-08
1946,1.2528993842408909e-08
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,4.908504269707237e-09
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,5.790570245522986e-09
1959,0.0
1960,0.0
1961,4.16889545107324e-09
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,0.0
1965,1.6416130677043839e-09
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,2.5302198114474095e-09
1982,1.8622506869903077e-09
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,0.0
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,0.0
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
