year,vingt - trois anneaux,vingt - trois panneaux
1800,3.4447684704730364e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.391827263499181e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.0795871752122821e-08,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,9.610591433784066e-09,0.0
1827,0.0,0.0
1828,2.0046215798430467e-09,0.0
1829,0.0,0.0
1830,5.706960237716885e-09,0.0
1831,1.3691585643016424e-08,0.0
1832,4.447881618574456e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,7.343489705213813e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,2.2927735265909632e-09,0.0
1840,6.958539300327971e-10,0.0
1841,0.0,0.0
1842,7.335207996561621e-10,0.0
1843,0.0,7.745013519411259e-09
1844,1.795192217102226e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.890599674707175e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.9611126056418016e-09,0.0
1854,0.0,0.0
1855,5.817787918083184e-10,0.0
1856,1.1342280448189968e-09,0.0
1857,5.349697351775262e-10,0.0
1858,0.0,0.0
1859,6.689112375113382e-09,0.0
1860,0.0,0.0
1861,2.0655375188027847e-09,0.0
1862,0.0,9.90217019491979e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,5.409911407738832e-10
1869,4.8215813563956544e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,6.807560071209195e-10
1878,6.64683752482631e-10,0.0
1879,6.720529133197317e-10,0.0
1880,0.0,0.0
1881,7.684392566709164e-10,0.0
1882,0.0,0.0
1883,2.0899828534481912e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,1.440524810547572e-09,2.881049621095144e-09
1888,0.0,0.0
1889,2.76562484025078e-09,0.0
1890,0.0,0.0
1891,0.0,7.027207149512549e-10
1892,0.0,0.0
1893,1.3585883529287912e-09,0.0
1894,0.0,0.0
1895,0.0,3.3209788252719363e-09
1896,0.0,0.0
1897,0.0,2.576736601866969e-09
1898,0.0,0.0
1899,6.10041017701235e-10,0.0
1900,0.0,0.0
1901,0.0,1.8502037679724026e-09
1902,2.1628610014090555e-09,4.86643703112577e-09
1903,0.0,0.0
1904,0.0,1.187045350903304e-09
1905,0.0,0.0
1906,0.0,1.7026970944300501e-09
1907,0.0,0.0
1908,0.0,0.0
1909,1.8198196283236712e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.172949624210332e-09
1913,0.0,1.1702200319874123e-09
1914,0.0,5.17061549132336e-09
1915,0.0,3.896428957261833e-09
1916,0.0,0.0
1917,0.0,2.41220465824199e-09
1918,0.0,0.0
1919,0.0,1.0134946215600849e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.2345703348515258e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.3263738996016627e-09
1936,0.0,4.0266878720274235e-09
1937,0.0,1.3947590860041714e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.619207683020932e-09
1947,0.0,0.0
1948,0.0,1.2032065344058651e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.1680282296921973e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,9.148918289625385e-10
1959,0.0,0.0
1960,0.0,7.653365718951477e-10
1961,0.0,7.66812890962143e-10
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,6.033863408916318e-10,1.8101590226748954e-09
1966,0.0,1.8331725026854429e-09
1967,0.0,5.43188660717675e-10
1968,0.0,4.940934328345747e-10
1969,0.0,4.992740665343831e-10
1970,0.0,0.0
1971,0.0,5.666332403286845e-10
1972,0.0,0.0
1973,0.0,6.093281434971232e-10
1974,1.8657870803906462e-09,0.0
1975,0.0,0.0
1976,6.311368094813474e-10,0.0
1977,6.494660920175477e-10,0.0
1978,0.0,6.543469655007073e-10
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,6.368131577616509e-10
1985,0.0,6.608413816167058e-10
1986,0.0,1.316708742038486e-09
1987,0.0,6.713679612246892e-10
1988,0.0,0.0
1989,0.0,6.027806587205475e-10
1990,0.0,5.969995608978707e-10
1991,0.0,6.429924925832609e-10
1992,0.0,0.0
1993,0.0,1.2132143067944412e-09
1994,0.0,0.0
1995,0.0,1.1857715920271517e-09
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,9.54669232555716e-10,4.77334616277858e-10
2003,0.0,4.5379322521910126e-10
2004,0.0,4.796653629846048e-10
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,9.297675962471885e-10
2009,0.0,0.0
2010,0.0,5.176862827305229e-10
2011,0.0,8.39285307918658e-10
2012,0.0,3.749565102850738e-10
2013,0.0,6.160388865694699e-10
2014,0.0,9.580620741189705e-10
2015,0.0,0.0
2016,0.0,2.2924880049846053e-10
2017,0.0,0.0
2018,2.86499379775762e-10,0.0
2019,0.0,0.0
