year,chats_NOUN heureux_ADJ,chats_NOUN peureux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,9.41368871743009e-10,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.44588676984381e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,1.5961122423746588e-09
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,3.028892692213958e-09
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,7.431163684401554e-09,0.0
1924,1.289162443462999e-09,0.0
1925,4.399271169575059e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,6.326882129314981e-09
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,0.0
1956,5.232684952005684e-09,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,3.47407969059077e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,2.769537488234164e-09,0.0
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,0.0
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,1.0276794970565106e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,4.570821499072508e-09,1.142705374768127e-09
1977,4.7014254711541525e-09,1.7630346071939584e-09
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,5.861465202094962e-10
1992,1.65298330578878e-09,0.0
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,9.140402323914998e-10,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,1.3143663935011318e-09,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,0.0
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,4.76819250749827e-10,0.0
2010,9.447586046817946e-10,0.0
2011,1.911985902935953e-09,7.64794394481072e-10
2012,1.0212758416727752e-09,0.0
2013,1.3945624655065103e-09,2.789125042035323e-10
2014,2.3819897165822113e-09,4.330890368553497e-10
2015,1.329945265027277e-09,1.994917786518613e-09
2016,2.6927420293532123e-09,2.0713400439298368e-10
2017,2.264050280587071e-09,0.0
2018,6.195520096952123e-09,7.744400121190154e-10
2019,3.06118530524202e-09,5.1019755087367e-10
