year,vieux_ADJ anneaux_NOUN,vieux_ADJ panneaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,1.1700633351097167e-08,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,8.57317605795771e-10
1830,0.0,9.39315203396518e-09
1831,6.236482441579483e-09,0.0
1832,0.0,1.2176972319366541e-08
1833,0.0,2.3167256557599103e-08
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,1.008112526790228e-08
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,6.292327547896548e-09,2.0974426639952526e-09
1840,0.0,0.0
1841,0.0,6.420548537278137e-09
1842,6.708265054555795e-10,4.024959032733477e-09
1843,0.0,0.0
1844,5.488561272137815e-10,3.2931368743049916e-09
1845,0.0,1.3950569588416784e-08
1846,4.0981511517657054e-09,2.0490753982471688e-08
1847,0.0,1.0786447290911383e-09
1848,0.0,4.82713291560799e-09
1849,1.6758829879393033e-09,7.54147322368226e-09
1850,0.0,9.504594444820214e-09
1851,0.0,1.2898877521649865e-09
1852,7.812654523320361e-09,4.557382027314816e-09
1853,5.971931837933653e-10,3.5831591027601917e-09
1854,0.0,7.79349651480743e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,6.212626857404757e-09
1857,0.0,5.857811125054013e-09
1858,0.0,4.404308473482388e-09
1859,2.036869339860914e-09,3.055304009791371e-09
1860,4.577183909670879e-10,9.154367819341758e-10
1861,0.0,9.431927461278633e-10
1862,0.0,3.6143890103090826e-09
1863,4.994620828036034e-10,5.9935452156878455e-09
1864,0.0,6.233146443435089e-09
1865,1.882737743486018e-09,8.001635798393636e-09
1866,4.865612912574591e-10,1.3137154475373336e-08
1867,0.0,0.0
1868,9.87974813071446e-10,3.457911734727759e-09
1869,4.883519144627257e-10,5.860222973552709e-09
1870,0.0,2.8670243956696595e-09
1871,1.0621177271019633e-09,8.496941816815706e-09
1872,0.0,3.0236697590169115e-09
1873,1.1972008939764578e-09,1.1972008939764578e-09
1874,1.1949218281515073e-09,1.1949218281515073e-09
1875,0.0,1.0870901512305409e-08
1876,0.0,1.0278225381910033e-08
1877,6.184815992682502e-10,1.8554447978047506e-09
1878,0.0,1.5701630218245555e-08
1879,2.443730107160036e-09,6.720257683667796e-09
1880,8.343199908722454e-09,7.059631101924424e-09
1881,2.719277958362909e-08,6.2752567586699115e-09
1882,7.986462158271479e-09,3.9932310791357395e-09
1883,4.423537092179686e-09,1.2638677882037541e-09
1884,1.9805090900604227e-09,9.242375753615306e-09
1885,7.7347630522695e-09,6.445635691854079e-10
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,0.0,7.1818169189441505e-09
1888,0.0,4.4384300679212174e-09
1889,3.132568426877924e-09,2.5060546970934183e-09
1890,6.554386478008212e-10,4.5880703680722945e-09
1891,0.0,2.5496880162734215e-09
1892,1.2537024751679837e-09,0.0
1893,0.0,1.2316833108982905e-09
1894,1.2603078580752936e-09,3.780923574225881e-09
1895,6.018614495673091e-10,3.611168697403855e-09
1896,0.0,4.717623180994224e-09
1897,1.7480140668268973e-09,9.322741689743452e-09
1898,1.6975064687230201e-09,6.7900258748920805e-09
1899,0.0,8.844125432005967e-09
1900,5.191053142894475e-10,4.671947717582725e-09
1901,0.0,5.588738916095792e-10
1902,4.910283846193408e-10,3.928227076954727e-09
1903,0.0,8.640352433531007e-09
1904,0.0,2.8485512615361586e-08
1905,0.0,3.6125313851442797e-09
1906,5.144184633820714e-09,4.629765903985117e-09
1907,3.0857059130084963e-09,4.114274698707732e-09
1908,0.0,3.929111258571538e-09
1909,0.0,4.400786846048277e-09
1910,0.0,5.878565634276356e-09
1911,0.0,6.384448969498635e-09
1912,4.688478938419394e-09,6.772247651554153e-09
1913,3.181793939432964e-09,6.363587878865928e-09
1914,0.0,5.357394972094198e-09
1915,0.0,3.534228465440492e-09
1916,4.394984820521586e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,1.514446346106979e-09,6.815008557481406e-09
1921,0.0,1.5145494858259667e-09
1922,2.2133805899215986e-09,6.640141769764796e-09
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,2.578324886925998e-09
1925,1.0998177923937646e-09,7.698724324711748e-09
1926,0.0,3.343841648018042e-09
1927,0.0,7.804457524684949e-09
1928,0.0,7.998228745975666e-09
1929,0.0,5.570202965543558e-09
1930,3.1510811737689437e-09,5.2518016602221e-09
1931,0.0,7.983749661377715e-09
1932,0.0,6.575722188983946e-09
1933,0.0,5.735331320977366e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,4.849885826274658e-09
1937,5.0364472592434595e-09,2.5182236296217297e-09
1938,1.2965214457594243e-09,5.186085783037697e-09
1939,9.176430282309411e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,1.927911696952833e-08
1945,2.178504043826024e-09,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,2.3841741914054637e-09,1.4305045148432782e-08
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,4.2179215675730575e-09,5.272402070488624e-09
1953,1.0773827385790469e-09,3.232148326759443e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,0.0,7.068030161150318e-09
1958,1.6544486891589827e-09,6.617794756635931e-09
1959,6.975672928177801e-09,7.750747821333448e-10
1960,1.3841666701708277e-09,2.7683333403416555e-09
1961,1.3896318540318475e-09,2.08444772553662e-09
1962,1.9025869768540815e-09,2.5367825617905737e-09
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,4.258777774879263e-09
1965,1.0944086747954884e-09,7.1136563306595235e-09
1966,0.0,6.6468897053084675e-09
1967,4.930335584241163e-10,7.395503320850594e-09
1968,4.4914158503495116e-10,6.737123747768692e-09
1969,4.5417578031781147e-10,1.8167031212712459e-09
1970,0.0,3.6789800095249348e-09
1971,1.541519245584766e-09,7.193756701440179e-09
1972,0.0,3.0780880067027283e-09
1973,5.513203782392395e-10,4.9618833486420044e-09
1974,0.0,3.3753431161187564e-09
1975,0.0,2.8557400888473694e-09
1976,3.4281160132820787e-09,5.713526984862938e-09
1977,0.0,4.11374712072643e-09
1978,0.0,4.158414057542359e-09
1979,0.0,2.925986564150662e-09
1980,0.0,4.548120546843393e-09
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,6.207502289967692e-10,3.7245013739806154e-09
1983,6.315316047889041e-10,5.68378455412244e-09
1984,0.0,4.059305780401701e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,5.994485463567401e-10,8.991728250862252e-09
1987,0.0,0.0
1988,0.0,2.398621523624911e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,1.089730194969718e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,1.65298330578878e-09
1993,0.0,4.985286850001103e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,4.337960657352369e-09
1996,0.0,4.270473752399084e-09
1997,0.0,5.753873377756236e-09
1998,0.0,3.337690568372409e-09
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,3.092622158362701e-09
2001,0.0,1.3143635069212678e-09
2002,8.76244299341522e-10,4.381221607729913e-09
2003,0.0,5.8336921959778465e-09
2004,8.809582507929292e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,4.503749373441224e-09
2006,0.0,4.117890028965121e-09
2007,1.1983438685803094e-09,1.5977917877663117e-09
2008,1.7029758714315335e-09,7.2376473703172906e-09
2009,4.76819250749827e-10,4.291373478793048e-09
2010,4.723793023408973e-10,6.613310343794865e-09
2011,4.971163480860241e-09,1.2236710311697152e-08
2012,6.808505426114664e-10,9.872333173177594e-09
2013,1.6734750252211938e-09,8.367375237128272e-09
2014,2.815078836704288e-09,7.795602385840539e-09
2015,1.329945265027277e-09,1.0861219479352258e-08
2016,1.0356699942093428e-09,1.4499380363020009e-08
2017,2.5156112748447867e-09,9.810884549210641e-09
2018,1.290733298020541e-09,9.809573597863164e-09
2019,1.2754939326953263e-09,1.3520234709574197e-08
