year,énormes_ADJ eaux_NOUN,énormes_ADJ pots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,1.1330369531492579e-08
1809,0.0,6.7770917766551975e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,3.1053151161586356e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,1.0847637454958203e-08
1822,0.0,6.015369535816717e-09
1823,0.0,9.882686891060644e-10
1824,0.0,1.0105335235266466e-08
1825,0.0,8.805443041381977e-10
1826,0.0,1.7615968683770689e-09
1827,0.0,1.2904182611350734e-08
1828,0.0,4.586150570418113e-09
1829,0.0,1.714635211591542e-09
1830,0.0,2.2961039292113128e-08
1831,0.0,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,5.791814139399776e-09
1834,0.0,3.733812370398937e-09
1835,0.0,7.563087933704082e-10
1836,0.0,8.736974699274924e-09
1837,0.0,4.174734336004349e-09
1838,0.0,6.312161904276081e-09
1839,0.0,4.194885327990505e-09
1840,0.0,7.0066574764382494e-09
1841,0.0,1.4125206782011901e-08
1842,0.0,4.024959032733477e-09
1843,0.0,1.063243981747064e-08
1844,0.0,6.586273748609983e-09
1845,0.0,2.0088821273134272e-08
1846,0.0,1.7563503984519002e-09
1847,0.0,8.629157832729106e-09
1848,0.0,4.02261068899179e-09
1849,0.0,2.513824481908955e-09
1850,0.0,1.6972489191857676e-08
1851,0.0,1.2898877521649865e-09
1852,0.0,2.6042181744401205e-09
1853,0.0,8.360704129017904e-09
1854,0.0,3.117398783558656e-09
1855,0.0,1.4328730202350926e-08
1856,0.0,5.177189343896771e-09
1857,0.0,1.5620829074691756e-08
1858,0.0,7.829881631948865e-09
1859,0.0,0.0
1860,0.0,8.238931314963338e-09
1861,0.0,6.6023493339173456e-09
1862,0.0,4.9697850279528666e-09
1863,0.0,1.0988165932701577e-08
1864,0.0,3.3563094525845827e-09
1865,0.0,1.1767110841276462e-08
1866,0.0,4.379051787850585e-09
1867,0.0,2.426405742994575e-09
1868,0.0,3.457911734727759e-09
1869,0.0,8.30198221279943e-09
1870,0.0,5.734048791339319e-09
1871,0.0,2.549082545044712e-08
1872,0.0,1.0280476914203973e-08
1873,0.0,8.979006871356887e-09
1874,0.0,7.766991494406739e-09
1875,0.0,1.0870901512305409e-08
1876,0.0,6.04601479992084e-09
1877,0.0,1.4843558382438005e-08
1878,0.0,3.0195443923020093e-09
1879,0.0,2.016077260691418e-08
1880,0.0,2.5671385017744797e-09
1881,0.0,1.1156012114099667e-08
1882,0.0,6.655385131892899e-10
1883,0.0,8.21514056781325e-09
1884,0.0,7.922036360241691e-09
1885,0.0,6.445635580831777e-09
1886,0.0,7.744156427236248e-09
1887,0.0,4.570247291724172e-09
1888,0.0,6.340614699951175e-09
1889,0.0,3.132568426877924e-09
1890,0.0,3.9326319978272295e-09
1891,0.0,5.099376032546843e-09
1892,0.0,1.3163876211308434e-08
1893,0.0,1.1700991287000306e-08
1894,0.0,9.452309157609307e-09
1895,0.0,6.018614495673091e-10
1896,0.0,4.1279202278587945e-09
1897,0.0,5.2440420894583895e-09
1898,0.0,0.0
1899,0.0,2.2110313580014918e-09
1900,0.0,8.30568502863116e-09
1901,0.0,1.2295225282343836e-08
1902,0.0,4.419255628107521e-09
1903,0.0,2.7001101354784396e-09
1904,0.0,5.374625189347171e-10
1905,0.0,2.580379465655369e-09
1906,0.0,2.572092316910357e-09
1907,0.0,0.0
1908,0.0,4.4202499438483756e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,3.206490406526541e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,3.125652625612929e-09
1913,0.0,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,9.189101035644853e-09,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,3.786115865267448e-09
1921,0.0,0.0
1922,0.0,3.6889677978990676e-09
1923,2.1231896241147297e-09,4.246379248229459e-09
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,0.0,4.458455382660986e-09
1927,0.0,8.919379901328739e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,1.3654684494213143e-08
1931,0.0,7.983749661377715e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,8.813782592653752e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,3.034211770724937e-09,9.102635090130207e-09
1943,0.0,1.1612940831184915e-08
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,0.0,1.089252066321933e-08
1946,0.0,5.568441707737293e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,7.610321262063735e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,3.190608444114673e-09
1951,0.0,1.0661401539380222e-08
1952,0.0,5.272402070488624e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,8.447047505910632e-09
1956,0.0,2.616342476002842e-09
1957,0.0,5.301022731885041e-09
1958,0.0,4.9633461784992505e-09
1959,0.0,5.425523585955716e-09
1960,0.0,3.460416619915918e-09
1961,0.0,3.47407969059077e-09
1962,0.0,5.7077609305622445e-09
1963,0.0,2.5864212993553792e-09
1964,1.2167936658258327e-09,3.6503808864551957e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,5.916402479044791e-09
1968,8.982831700699023e-10,4.042274071025531e-09
1969,9.083515606356229e-10,6.8126366770115965e-09
1970,0.0,3.219107425067591e-09
1971,0.0,5.138397263237948e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,7.718485406371656e-09
1974,0.0,5.06301445213353e-09
1975,0.0,4.569184142155791e-09
1976,0.0,3.9994687561772935e-09
1977,0.0,2.938390863960194e-09
1978,5.940591352171509e-10,2.3762365408686037e-09
1979,0.0,7.022368020415115e-09
1980,5.685150683554241e-10,7.95921106799824e-09
1981,0.0,4.427884725544118e-09
1982,0.0,6.2075020679230875e-09
1983,0.0,5.68378455412244e-09
1984,0.0,8.69851302098823e-09
1985,0.0,7.218669662023558e-09
1986,0.0,6.593933843390687e-09
1987,0.0,7.944062296871834e-09
1988,0.0,6.596209356501959e-09
1989,0.0,2.1952488715726304e-09
1990,0.0,7.628111475810329e-09
1991,0.0,2.9307325455363298e-09
1992,0.0,6.060938417817852e-09
1993,5.539207426075166e-10,9.416652346772025e-09
1994,5.274926606624319e-10,7.384897138251745e-09
1995,0.0,9.760411145975922e-09
1996,5.338092190498855e-10,4.270473752399084e-09
1997,0.0,7.671831170341648e-09
1998,0.0,4.291316191284977e-09
1999,4.570201161957499e-10,6.8553016596695215e-09
2000,0.0,6.627047355323157e-09
2001,4.3812117822561447e-10,7.0099388516098315e-09
2002,4.38122149670761e-10,1.752488598683044e-09
2003,0.0,6.250384210204629e-09
2004,0.0,7.488145215006625e-09
2005,4.5037495954858286e-10,7.205999352777326e-09
2006,0.0,5.353256948836815e-09
2007,0.0,9.586750948642475e-09
2008,0.0,9.366367237362283e-09
2009,0.0,1.0966842545201416e-08
2010,0.0,1.369900015646408e-08
2011,0.0,1.4913490886669933e-08
2012,0.0,2.008509092377153e-08
2013,5.578250084070646e-10,2.1755175438897822e-08
2014,0.0,1.6024294779981574e-08
2015,0.0,1.7289288223309995e-08
2016,2.0713400439298368e-10,1.7192121504194802e-08
2017,0.0,2.2388940479345365e-08
2018,3.0977600484760615e-09,2.813798793965816e-08
2019,7.65296326310505e-10,2.040790292312522e-08
