year,pieds_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,0.0
1844,1.6465684371524958e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.9531636308300904e-09
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,0.0
1859,5.092173349652285e-10
1860,1.8308735638683515e-09
1861,1.4147891747029462e-09
1862,9.035972525772706e-10
1863,0.0
1864,1.4384183844029508e-09
1865,1.882737743486018e-09
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,0.0
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,0.0
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,1.964555629285769e-09
1909,1.1001967115120692e-09
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,1.2651099057237047e-09
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,0.0
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,0.0
1999,0.0
2000,0.0
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,0.0
2004,0.0
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,0.0
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,0.0
2013,2.789125042035323e-10
2014,1.7323561474213989e-09
2015,1.10828768384863e-09
2016,1.0356699942093428e-09
2017,3.773417134311785e-09
2018,2.581466596041082e-09
2019,2.55098775436835e-10
