year,semblables_NOUN heureux_ADJ
1800,3.772997558826319e-08
1801,0.0
1802,0.0
1803,5.851017448321727e-09
1804,0.0
1805,1.7057265822018053e-08
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,5.394447111228828e-09
1816,6.952811659743929e-09
1817,6.227493631882908e-09
1818,1.1921177378582115e-09
1819,2.070210003424222e-09
1820,8.306536791735653e-09
1821,1.3806083387635226e-08
1822,4.010246357211145e-09
1823,1.9765373782121287e-09
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,1.7615968683770689e-09
1827,7.373818444733615e-09
1828,3.668920500743411e-09
1829,0.0
1830,0.0
1831,0.0
1832,4.058990921151917e-09
1833,0.0
1834,9.334530925997342e-10
1835,5.294161553592858e-09
1836,0.0
1837,1.3915781860163179e-09
1838,5.049729523420865e-09
1839,0.0
1840,1.0828470564661075e-08
1841,7.0626033910059505e-09
1842,0.0
1843,3.5441467538532834e-09
1844,5.488561272137815e-10
1845,0.0
1846,4.6836010625384006e-09
1847,3.235934187273415e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,1.9531636308300904e-09
1853,0.0
1854,2.5978321716024766e-09
1855,1.2736649068756378e-08
1856,5.177189343896771e-09
1857,6.345961978126979e-09
1858,0.0
1859,5.092173349652285e-10
1860,9.154367819341758e-10
1861,0.0
1862,1.3553959066214816e-09
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,2.441759683335931e-09
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,3.0924081073635534e-09
1878,0.0
1879,0.0
1880,2.5671385017744797e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,4.385595886446936e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,3.0093072478365457e-09
1896,1.179405795248556e-09
1897,0.0
1898,7.355861253444118e-09
1899,0.0
1900,5.191053142894475e-10
1901,5.58873880507349e-09
1902,9.820567692386817e-10
1903,0.0
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,3.206490406526541e-09
1911,0.0
1912,4.688478938419394e-09
1913,3.181793939432964e-09
1914,3.3483718020477227e-09
1915,8.246533234057551e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,6.445812328337297e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,4.985167390003653e-09
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,0.0
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,0.0
1974,1.6876715580593782e-09
1975,0.0
1976,3.4281160132820787e-09
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,0.0
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,2.3840645013706308e-09
1999,1.3710603763428253e-09
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,1.7323561474213989e-09
2015,8.866301581811342e-10
2016,1.0356699942093428e-09
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,2.55098775436835e-10
