year,pourrais_VERB oser_VERB,pourrais_VERB poser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,9.334530925997342e-10
1835,0.0,3.781543966852041e-09
1836,0.0,2.016224964762614e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,4.458782232319436e-09
1841,0.0,9.630822361827995e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,1.1709002656346001e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,8.84974404868899e-09
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,1.3021090872200602e-09
1853,5.971931837933653e-10,5.971931837933653e-10
1854,5.195664454227256e-10,2.5978321716024766e-09
1855,0.0,0.0
1856,0.0,1.5531567143511893e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,0.0
1859,0.0,1.5276520048956854e-09
1860,0.0,4.577183909670879e-10
1861,0.0,5.187560159214399e-09
1862,0.0,2.2589932147099034e-09
1863,0.0,1.4983863039219614e-09
1864,0.0,9.589455896019672e-10
1865,4.706844358715045e-10,1.4120533631256649e-09
1866,0.0,4.379051787850585e-09
1867,0.0,9.7056229719783e-10
1868,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,4.883519144627257e-10
1870,5.734048791339319e-10,1.7202146374017957e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,2.4189357183956872e-09
1873,0.0,4.190203295451056e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,4.005069165202713e-09
1876,0.0,1.209202959984168e-09
1877,1.8554447978047506e-09,6.184816214727107e-09
1878,0.0,6.6429977074733415e-09
1879,0.0,7.331190321480108e-09
1880,0.0,6.417846254436199e-10
1881,0.0,2.091752326904839e-09
1882,0.0,3.3276925659464496e-09
1883,0.0,2.5277355764075082e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,9.023890079618013e-09
1886,0.0,1.936039106809062e-09
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,3.132568426877924e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,1.8055843487019274e-09
1896,5.89702897624278e-10,9.435246361988447e-09
1897,5.826713556089658e-10,0.0
1898,1.6975064687230201e-09,6.224190496340043e-09
1899,0.0,2.2110313580014918e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,3.353243460679778e-09
1902,0.0,4.910283846193408e-10
1903,0.0,1.6200660812870638e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,1.5428529565042481e-09,0.0
1908,0.0,0.0
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,0.0,3.7242617878519013e-09
1912,2.0837684910901544e-09,5.209421227725386e-10
1913,5.30298971401777e-10,1.590896969716482e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,3.44591288836682e-09
1919,0.0,5.524709134618888e-09
1920,7.572231730534895e-10,3.028892692213958e-09
1921,0.0,5.300923255902035e-09
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,1.289162443462999e-09,2.578324886925998e-09
1925,0.0,5.499089184013428e-09
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,0.0
1934,0.0,9.585264137967897e-09
1935,0.0,4.787313656606784e-09
1936,0.0,0.0
1937,0.0,1.7627565185307503e-08
1938,0.0,0.0
1939,1.5294050470515685e-09,1.2235240376412548e-08
1940,0.0,7.607348528892999e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,6.068423541449874e-09,6.068423541449874e-09
1943,0.0,8.709705845433291e-09
1944,0.0,9.639558484764166e-09
1945,0.0,1.3071024262956144e-08
1946,0.0,1.3921104269343232e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,7.610321262063735e-09
1949,0.0,0.0
1950,0.0,9.571825110299415e-09
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,1.0544804140977249e-08
1953,0.0,1.0773827385790469e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,4.6928039232341234e-09
1956,8.72114158667614e-10,3.488456634670456e-09
1957,8.835037701437898e-10,1.0602045463770082e-08
1958,0.0,1.1581140491045971e-08
1959,0.0,7.750747599288843e-09
1960,0.0,5.536666680683311e-09
1961,1.3896318540318475e-09,7.64297514166401e-09
1962,0.0,6.976152100435229e-09
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,0.0,2.4335873316516654e-09
1965,1.0944086747954884e-09,6.0192477668863376e-09
1966,2.215629901769489e-09,7.754704434148607e-09
1967,9.860671168482327e-10,5.916402479044791e-09
1968,0.0,2.2007936806289763e-08
1969,9.083515606356229e-10,3.2246479264586014e-08
1970,4.5987250119061684e-10,2.1614008360870685e-08
1971,1.0276794970565106e-09,8.221435976452085e-09
1972,5.130146862875051e-10,1.0260293947794707e-08
1973,1.6539611902288698e-09,1.3231689521830958e-08
1974,0.0,1.5751600912494723e-08
1975,0.0,1.1994108817248161e-08
1976,1.142705374768127e-09,2.2282755196556536e-08
1977,0.0,1.645498848290572e-08
1978,5.940591352171509e-10,5.940591130126904e-09
1979,5.851973350345929e-10,7.607565244427406e-09
1980,0.0,2.1035058139773355e-08
1981,0.0,1.138598904049104e-08
1982,1.2415004579935385e-09,1.3656505259973528e-08
1983,0.0,1.515675762675528e-08
1984,0.0,1.739702604197646e-08
1985,1.8046674155058895e-09,1.2031115659283387e-08
1986,0.0,2.038125046510686e-08
1987,0.0,1.0388388815840699e-08
1988,0.0,3.597932174415064e-09
1989,5.488122178931576e-10,1.3171493229435782e-08
1990,0.0,1.198703181159999e-08
1991,0.0,1.1136783939491579e-08
1992,0.0,6.060938417817852e-09
1993,0.0,6.647049133334804e-09
1994,1.5824779264761446e-09,1.4242301560329906e-08
1995,0.0,9.760411145975922e-09
1996,1.067618438099771e-09,1.1209993822092201e-08
1997,4.79489448146353e-10,1.1507746755512471e-08
1998,2.3840645013706308e-09,4.291316191284977e-09
1999,4.570201161957499e-10,7.769341614505265e-09
2000,4.4180314962005696e-10,3.092622158362701e-09
2001,0.0,6.133696661692056e-09
2002,4.38122149670761e-10,1.0953053575235572e-08
2003,8.333845835650777e-10,5.8336921959778465e-09
2004,8.809582507929292e-10,1.1452457648886138e-08
2005,0.0,3.1526248278623825e-09
2006,0.0,7.000412693969338e-09
2007,7.988958938831558e-10,1.3181781888249589e-08
2008,0.0,5.960415716543821e-09
2009,4.76819250749827e-10,1.2874119548200724e-08
2010,1.8895172093635892e-09,1.369900015646408e-08
2011,1.529588788962144e-09,2.5238215073386527e-08
2012,1.0212758416727752e-09,1.736168897537027e-08
2013,1.6734750252211938e-09,2.398647502843687e-08
2014,1.2992671383216248e-09,2.1870995681183558e-08
2015,2.881548111233201e-09,2.5047301122071985e-08
2016,6.214020409345267e-10,2.4856079861024227e-08
2017,1.509366853724714e-09,2.9181091321106578e-08
2018,2.0651733656507076e-09,3.949644167278166e-08
2019,2.2958890344426663e-09,3.035675533169524e-08
