year,mauvais_ADJ airs_NOUN
1800,0.0
1801,0.0
1802,1.7902721083373763e-08
1803,0.0
1804,0.0
1805,8.528632911009026e-09
1806,5.76333825108577e-09
1807,0.0
1808,3.3991110370834576e-08
1809,2.4849335034105025e-08
1810,1.4040760554223652e-08
1811,0.0
1812,2.6672082320544632e-09
1813,5.751483289628823e-09
1814,1.2586708564299443e-08
1815,5.394447111228828e-09
1816,0.0
1817,1.5568733857662664e-08
1818,1.1921177378582115e-09
1819,8.280840013696888e-09
1820,1.1866481131050932e-09
1821,1.676452932031225e-08
1822,1.4035862250239006e-08
1823,6.917880934764753e-09
1824,8.421112696055388e-10
1825,9.68598712347557e-09
1826,7.0463874735082754e-09
1827,5.530363722527909e-09
1828,5.503380862137419e-09
1829,8.573175946935407e-09
1830,6.262101504006523e-09
1831,0.0
1832,0.0
1833,1.7375443306377747e-08
1834,3.733812370398937e-09
1835,2.2689263801112247e-09
1836,6.720750067579218e-10
1837,1.3915781860163179e-09
1838,5.680945491803868e-09
1839,5.5931801412612e-09
1840,2.0383003729307347e-08
1841,4.494383976094696e-09
1842,3.3541325272778977e-09
1843,2.3627644285539873e-09
1844,1.097712254427563e-09
1845,2.2320911785556063e-09
1846,5.854501328173001e-10
1847,2.6966118227278457e-09
1848,3.218088684420195e-09
1849,8.379414939696517e-10
1850,6.788996032014438e-09
1851,0.0
1852,0.0
1853,3.5831591027601917e-09
1854,2.0782657816909023e-09
1855,0.0
1856,0.0
1857,1.4644527812635033e-09
1858,5.3830437884982985e-09
1859,2.036869339860914e-09
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,0.0
1863,0.0
1864,9.589455896019672e-10
1865,1.4120533631256649e-09
1866,1.4596839292835284e-09
1867,0.0
1868,3.457911734727759e-09
1869,5.371870948067681e-09
1870,6.307453670473251e-09
1871,6.37270636261178e-09
1872,4.23313739617015e-09
1873,9.577607151811662e-09
1874,5.974609140757536e-10
1875,8.58229043387837e-09
1876,1.9951848173604958e-08
1877,1.4225077116236662e-08
1878,7.850815109122777e-09
1879,4.887460214320072e-09
1880,6.417846254436199e-10
1881,6.2752567586699115e-09
1882,9.317538740560849e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,3.86738152613475e-09
1886,3.2267319927115068e-09
1887,1.3057849246322917e-09
1888,1.9021844099853524e-09
1889,2.5060546970934183e-09
1890,1.5075089621063853e-08
1891,0.0
1892,1.2537024751679837e-09
1893,3.695050043717174e-09
1894,1.2603078580752936e-09
1895,0.0
1896,1.179405795248556e-09
1897,5.826713334045053e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-09
1900,0.0
1901,0.0
1902,1.4730852093691738e-09
1903,3.7801539676252105e-09
1904,0.0
1905,0.0
1906,2.0576738091193647e-09
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,2.2003934230241384e-09
1910,0.0
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
