year,méchants_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.1386155129855524e-08
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,0.0
1835,1.2100940693926532e-08
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,6.9914749545318955e-09
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,7.379091560011375e-09
1843,5.906910960362666e-09
1844,0.0
1845,4.464182357111213e-09
1846,7.610851504580296e-09
1847,2.6966118227278457e-09
1848,2.413566457803995e-09
1849,0.0
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,2.388772735173461e-09
1854,3.117398783558656e-09
1855,3.714855978387277e-09
1856,1.0354378465748937e-09
1857,5.857811125054013e-09
1858,6.361778659424999e-09
1859,2.036869339860914e-09
1860,1.373155145145688e-09
1861,5.187560159214399e-09
1862,2.2589932147099034e-09
1863,0.0
1864,3.835782358407869e-09
1865,1.882737743486018e-09
1866,9.731225603104576e-09
1867,9.7056229719783e-10
1868,2.9639244392143382e-09
1869,2.9301114867763545e-09
1870,1.7202146374017957e-09
1871,5.3105884134652115e-09
1872,1.2094678591978436e-09
1873,0.0
1874,1.7923826867161097e-09
1875,2.8607636259891933e-09
1876,1.813804439976252e-09
1877,1.8554447978047506e-09
1878,4.22736201599605e-09
1879,4.27652757650776e-09
1880,0.0
1881,6.9725074602899895e-09
1882,0.0
1883,1.2638677882037541e-09
1884,4.621187876807653e-09
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,8.771191772893872e-09
1890,3.2771931834929546e-09
1891,3.824531802365527e-09
1892,2.5074049503359674e-09
1893,6.15841644346915e-09
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,6.22926377147337e-09
1901,3.912117296778206e-09
1902,2.9461704187383475e-09
1903,1.0800440541913758e-09
1904,6.449550227216605e-09
1905,0.0
1906,0.0
1907,1.028568674676933e-09
1908,4.4202499438483756e-09
1909,0.0
1910,4.275320542035388e-09
1911,1.5961122423746588e-09
1912,3.125652625612929e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,8.492758496458919e-09
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,4.201441416995522e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,2.945102384188658e-09
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,0.0
1960,3.460416619915918e-09
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,1.7965663401398047e-09
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,0.0
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,0.0
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,0.0
1994,1.5824779264761446e-09
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,1.7524847129024579e-09
2002,1.3143663935011318e-09
2003,3.333538334260311e-09
2004,1.7619165015858584e-09
2005,0.0
2006,2.8825228870488218e-09
2007,0.0
2008,1.7029758714315335e-09
2009,0.0
2010,1.8895172093635892e-09
2011,0.0
2012,1.0212758416727752e-09
2013,8.367375126105969e-10
2014,1.2992671383216248e-09
2015,4.433150790905671e-10
2016,1.0356699942093428e-09
2017,1.0062445321423752e-09
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
