year,imbéciles_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,3.5831591027601917e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,2.3534221238463715e-09
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,4.9478527941460015e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,7.481810726517324e-09
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,5.735331320977366e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,0.0
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,2.945102384188658e-09
1950,4.2541445921528975e-09
1951,0.0
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,9.099467845885556e-09
1959,2.325224457422337e-09
1960,4.152500121534786e-09
1961,7.64297514166401e-09
1962,6.341956404476434e-10
1963,4.526237162849611e-09
1964,3.041984220075733e-09
1965,3.2832261354087677e-09
1966,4.985167390003653e-09
1967,8.381570104631919e-09
1968,3.1439910674890825e-09
1969,4.087581828571274e-09
1970,5.058597540852361e-09
1971,9.762955222036851e-09
1972,4.104117490300041e-09
1973,6.064524049609332e-09
1974,1.2376257352286757e-08
1975,5.711480177694739e-09
1976,9.712995741040231e-09
1977,6.464460078348111e-09
1978,7.72276909088987e-09
1979,4.096381456264453e-09
1980,5.116635670709968e-09
1981,4.554395705014258e-08
1982,1.0552754226011984e-08
1983,6.315316269933646e-09
1984,1.3917620833581168e-08
1985,7.820225356169885e-09
1986,3.5966913891627428e-09
1987,8.555143260480236e-09
1988,5.99655392008458e-09
1989,7.683371272548811e-09
1990,8.172976573295188e-09
1991,1.6998249918742658e-08
1992,1.046889380740268e-08
1993,8.308811083601597e-09
1994,8.967375231261343e-09
1995,1.084490158786977e-08
1996,1.1209993600047596e-08
1997,1.5343662451705598e-08
1998,9.059445638115449e-09
1999,1.0511462811280126e-08
2000,1.413770112090873e-08
2001,1.0076787404500465e-08
2002,1.3581786362237835e-08
2003,1.6667691227212345e-08
2004,1.1892936246926666e-08
2005,1.3961624079072976e-08
2006,1.9354082059219735e-08
2007,1.5977917655618512e-08
2008,2.128719889249453e-08
2009,1.7642312499788204e-08
2010,2.9759895714409623e-08
2011,2.5238214157452532e-08
2012,1.9063815415165664e-08
2013,2.565995121939224e-08
2014,2.9016964608885587e-08
2015,2.41606720463583e-08
2016,1.864206033985738e-08
2017,2.414986904897276e-08
2018,2.8396133444630323e-08
2019,2.4999680270365587e-08
