year,vainqueurs_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,5.19088700912107e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,1.504245972228091e-08
1812,0.0
1813,1.4378708002027452e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921176934492905e-08
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1.51580028528997e-08
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,3.668920500743411e-09
1829,0.0
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,3.4750886612755494e-09
1834,9.334530925997342e-10
1835,5.294161553592858e-09
1836,1.3441500135158435e-09
1837,2.0873671680021744e-09
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,2.5682194149112547e-09
1842,0.0
1843,0.0
1844,0.0
1845,8.928364714222425e-09
1846,2.9272506640865004e-09
1847,5.393223645455691e-10
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,5.369659827891837e-09
1858,9.787352039936081e-10
1859,1.5276520048956854e-09
1860,0.0
1861,0.0
1862,0.0
1863,1.4983863039219614e-09
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,6.109325489944695e-09
1880,0.0
1881,2.091752326904839e-09
1882,1.9966155395678697e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,1.7691086373616827e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,3.2401321625741275e-09
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,5.4797681947604815e-09
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,2.4335873316516654e-09
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,1.3710603763428253e-09
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,1.4499380585064614e-09
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
