year,cadres_NOUN heureux_ADJ
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,1.950339223455444e-09
1804,1.2359254952798437e-08
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,1.6380887757350138e-08
1811,0.0
1812,2.1337665856435706e-08
1813,1.4378708002027452e-08
1814,6.293354282149721e-09
1815,0.0
1816,0.0
1817,0.0
1818,8.344824387052086e-09
1819,5.175524897538253e-09
1820,8.306536791735653e-09
1821,3.94459531705138e-09
1822,4.010246357211145e-09
1823,0.0
1824,5.052667617633233e-09
1825,7.924898959288385e-09
1826,3.5231937367541377e-09
1827,1.474763688946723e-08
1828,2.384798314380987e-08
1829,1.457439946506156e-08
1830,3.1310507520032616e-09
1831,1.5591206103948707e-09
1832,0.0
1833,3.4750886612755494e-09
1834,9.334530925997342e-10
1835,0.0
1836,2.016224964762614e-09
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,0.0
1840,6.369688665408546e-10
1841,2.5682194149112547e-09
1842,6.708265054555795e-10
1843,0.0
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,1.1709002656346001e-09
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,4.073397619208663e-09
1851,5.8044946626978344e-09
1852,6.510545436100301e-10
1853,4.180352064508952e-09
1854,3.63696517347023e-09
1855,1.5920811335945473e-09
1856,1.5531567143511893e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,6.6023493339173456e-09
1862,1.8071945051545413e-09
1863,4.994620828036034e-10
1864,0.0
1865,4.706844247692743e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,3.0236697590169115e-09
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,2.418405919968336e-09
1877,2.4739263970730008e-09
1878,0.0
1879,3.665595160740054e-09
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,2.5782542767416317e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,3.096455536422127e-09
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,2.0520587451500205e-09
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,1.5158115873603606e-09
2015,0.0
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,7.65296326310505e-10
