year,tels_ADJ artisans_NOUN,tels_ADJ partisans_NOUN
1800,0.0,0.0
1801,0.0,1.4287095950749062e-08
1802,0.0,6.713520406265161e-09
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,1.1387820464392462e-08
1808,0.0,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,0.0
1811,1.0028307073639553e-08,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,2.80237220096069e-08
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,3.3684450784221553e-09,0.0
1825,0.0,7.044354433105582e-09
1826,0.0,5.284790383086602e-09
1827,0.0,4.608636583469661e-09
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,5.218417697960831e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,1.3068342852307069e-08
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,1.1361890983607736e-08
1839,3.4957374772659477e-09,3.4957374772659477e-09
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,5.906910960362666e-09
1844,0.0,1.097712254427563e-09
1845,0.0,5.580227946389016e-10
1846,5.854501328173001e-10,0.0
1847,0.0,7.550513103637968e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,5.306937111981824e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,6.110608019582742e-09
1860,3.661747127736703e-09,0.0
1861,9.431927461278633e-10,9.431927461278633e-10
1862,0.0,1.3553959066214816e-09
1863,0.0,5.9935452156878455e-09
1864,5.753673537611803e-09,4.315255264231155e-09
1865,4.706844358715045e-10,6.118897832863013e-09
1866,0.0,1.9462451650298362e-09
1867,0.0,4.85281148598915e-10
1868,0.0,9.87974813071446e-10
1869,0.0,8.30198221279943e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,2.9930022904522957e-09
1874,0.0,0.0
1875,0.0,4.577221712764867e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,4.887460214320072e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,5.989846840748214e-09
1883,0.0,3.159669414998234e-09
1884,0.0,3.9610181801208455e-09
1885,1.2891271383708158e-09,0.0
1886,2.5813855497602844e-09,5.162771099520569e-09
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,0.0,3.1342561879199593e-09
1893,0.0,0.0
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,0.0,1.8055843487019274e-09
1896,5.89702897624278e-10,2.948514543632541e-09
1897,4.661370844871726e-09,1.7480140668268973e-09
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,1.038210628578895e-09
1901,2.794369402536745e-09,1.676621730339889e-09
1902,0.0,0.0
1903,1.6200660812870638e-09,0.0
1904,2.1498500757388683e-09,0.0
