year,secours_NOUN heureux_ADJ
1800,1.8864987794131594e-08
1801,3.809892135109294e-08
1802,1.5664880947952042e-08
1803,5.851017448321727e-09
1804,1.730295728918918e-08
1805,1.7057265822018053e-08
1806,2.0171682990621775e-08
1807,5.693910232196231e-09
1808,1.8128591960930862e-08
1809,4.518061036407062e-09
1810,0.0
1811,7.521229861140455e-09
1812,1.600324850414836e-08
1813,4.888760685162197e-08
1814,1.8880061958270744e-08
1815,1.0788894222457657e-08
1816,1.1588019432906549e-08
1817,6.227493631882908e-09
1818,4.530047448270125e-08
1819,8.280840013696888e-09
1820,2.4919611263385377e-08
1821,1.577838126820552e-08
1822,1.303330066093622e-08
1823,1.2847492847356534e-08
1824,1.8526447931321854e-08
1825,8.805443485471187e-09
1826,1.8496766784892316e-08
1827,4.608636583469661e-09
1828,1.1923991571904935e-08
1829,1.0287811491593857e-08
1830,3.1310507520032616e-09
1831,9.354723218280014e-09
1832,5.411987746839486e-09
1833,0.0
1834,1.7735608537350345e-08
1835,6.806779140333674e-09
1836,4.704525213838906e-09
1837,2.7831563720326358e-09
1838,2.5248647617104325e-09
1839,4.894032734625853e-09
1840,8.917564464638872e-09
1841,7.704658244733764e-09
1842,2.683306021822318e-09
1843,2.3627644285539873e-09
1844,1.5916826967554698e-08
1845,1.1160455892778032e-09
1846,1.1709002656346001e-09
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,3.8696632564949596e-09
1852,3.906327261660181e-09
1853,6.569124799682413e-09
1854,3.117398783558656e-09
1855,1.0613874223963649e-09
1856,2.0708756931497874e-09
1857,1.4644527812635033e-09
1858,1.468102750479261e-09
1859,2.036869339860914e-09
1860,6.865775947773045e-09
1861,8.488735048217677e-09
1862,1.0843167252971853e-08
1863,9.989241656072068e-10
1864,0.0
1865,2.3534221238463715e-09
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,2.441759683335931e-09
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,3.5847653734322193e-09
1875,0.0
1876,4.836811839936672e-09
1877,1.8554447978047506e-09
1878,0.0
1879,6.109325489944695e-09
1880,2.5671385017744797e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,3.86738152613475e-09
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,0.0
1889,1.8795409673089125e-09
1890,1.3108772956016423e-09
1891,0.0
1892,0.0
1893,0.0
1894,2.520615716150587e-09
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,3.206490406526541e-09
1911,1.5961122423746588e-09
1912,1.5628263128064646e-09
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,0.0
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,1.1988970927134801e-09
1987,4.277571630240118e-09
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,1.0212758416727752e-09
2013,0.0
2014,0.0
2015,4.433150790905671e-10
2016,8.285360175719347e-10
2017,7.54683426862357e-10
2018,0.0
2019,7.65296326310505e-10
