year,marins_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,2.5460866748261424e-09
1860,0.0
1861,0.0
1862,0.0
1863,1.4983863039219614e-09
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,2.6948494546985557e-09
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,1.739702604197646e-09
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,2.6690460952494277e-09
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,1.7672125984802278e-09
2001,0.0
2002,2.1906108038649563e-09
2003,8.333845835650777e-10
2004,0.0
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,1.2428040818690533e-09
2017,7.54683426862357e-10
2018,1.8070267504555204e-09
2019,0.0
