year,artistes_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,1.2359254952798437e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,0.0
1828,7.337841001486822e-09
1829,0.0
1830,0.0
1831,0.0
1832,4.058990921151917e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,1.3982950353153e-09
1840,0.0
1841,1.926164561183441e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,3.9061593959388574e-09
1846,5.854501328173001e-10
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,2.7155984128057753e-09
1851,6.449438760824933e-10
1852,5.208436348880241e-09
1853,0.0
1854,5.195664343204953e-09
1855,3.1841622671890946e-09
1856,2.5885946719483854e-09
1857,2.9289055625270066e-09
1858,3.4255731584664773e-09
1859,1.018434669930457e-09
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,2.9967726078439227e-09
1864,4.794727948009836e-10
1865,0.0
1866,2.432806400776144e-09
1867,1.455843445796745e-09
1868,0.0
1869,0.0
1870,3.4404292748035914e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,4.836811839936672e-09
1877,0.0
1878,0.0
1879,3.0546627449723474e-09
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,7.834709769838355e-09
1888,6.974675947901687e-09
1889,4.385595886446936e-09
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,0.0
1894,0.0
1895,4.213029924926559e-09
1896,0.0
1897,5.2440420894583895e-09
1898,1.6975064687230201e-09
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,3.353243460679778e-09
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,2.6873125946735854e-09
1905,2.580379465655369e-09
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,6.947395991829808e-09
1911,3.1922244847493175e-09
1912,1.0418842455450772e-09
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,5.524709134618888e-09
1920,1.1358347151713133e-08
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,5.156649773851996e-09
1925,1.0998177923937646e-09
1926,0.0
1927,6.689535148041159e-09
1928,1.1426041224282812e-09
1929,0.0
1930,5.2518016602221e-09
1931,4.5621426636444085e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,2.1270722960764488e-09
1951,3.1984206394497505e-09
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,1.8167031212712459e-09
1970,4.598724956395017e-09
1971,3.083038491169532e-09
1972,1.5390440033513642e-09
1973,5.513203671370093e-09
1974,0.0
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,2.3507127355770763e-09
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,5.395036861699509e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,2.7549720282848966e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,3.736664311304594e-09
1997,2.3974471297094624e-09
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,3.943090742808408e-09
2002,4.38122149670761e-10
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,1.6471559671771274e-09
2007,1.1983438685803094e-09
2008,3.405951742863067e-09
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,2.382976926895708e-09
2013,1.6734750252211938e-09
2014,1.2992671383216248e-09
2015,8.866301581811342e-10
2016,1.0356699942093428e-09
2017,2.515611330355938e-10
2018,1.0325866828253538e-09
2019,1.53059265262101e-09
