year,malheurs_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,6.510545436100301e-10
1853,0.0
1854,7.79349651480743e-09
1855,5.837630823180007e-09
1856,3.6240324075009767e-09
1857,9.763018171682347e-10
1858,2.9362056674919756e-09
1859,0.0
1860,1.373155145145688e-09
1861,7.545541969022906e-09
1862,9.035972525772706e-10
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,2.426405742994575e-09
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,0.0
1874,4.779687312606029e-09
1875,2.860763570478042e-09
1876,8.464420719889176e-09
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,3.8507077526617195e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,3.2228177904158883e-09
1886,2.5813855497602844e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,2.07642125715779e-09
1901,1.1177477832191585e-09
1902,9.820567692386817e-10
1903,3.2401321625741275e-09
1904,5.374625189347171e-10
1905,2.5803795211665204e-09
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,0.0
1910,2.137660271017694e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,5.156649662829693e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,4.570416489713125e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,3.8753740216890264e-09
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,2.398621523624911e-09
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,3.97622823555821e-09
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,0.0
2011,1.1471915639660324e-09
2012,2.0425516833455504e-09
2013,1.6734750252211938e-09
2014,8.661780737106994e-10
2015,1.994917786518613e-09
2016,1.4499380585064614e-09
2017,1.2578056374223934e-09
2018,1.8070267504555204e-09
2019,3.5713829671379926e-09
