year,mensonges_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,2.0140561218795483e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,2.106114038724627e-08
1811,1.2535384286138651e-08
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,4.6352077731626196e-09
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,1.6561680027393777e-08
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,3.9530747564242574e-09
1824,0.0
1825,1.0566531649658373e-08
1826,8.807984341885344e-10
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,2.0974426639952526e-09
1840,0.0
1841,3.2102742686390684e-09
1842,0.0
1843,0.0
1844,2.195424508855126e-09
1845,0.0
1846,4.6836010625384006e-09
1847,0.0
1848,0.0
1849,2.513824481908955e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,0.0
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,4.9478527941460015e-09
1878,0.0
1879,0.0
1880,2.5671385017744797e-09
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,3.264462256069578e-09
1888,2.53624587998047e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,3.929111258571538e-09
1909,0.0
1910,5.344150677544235e-10
1911,5.3203743632934675e-09
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,7.180970484910176e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,2.815682353940474e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,1.6539611902288698e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,2.179460389939436e-09
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,2.702249757291497e-09
2006,4.1178899179428186e-10
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,0.0
2019,0.0
