year,commerçants_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,3.522177216552791e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,4.514607354622058e-09
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,5.306937111981824e-10
1856,2.0708756931497874e-09
1857,6.345961978126979e-09
1858,0.0
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,0.0
1865,1.4120533631256649e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,2.8670243956696595e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.9122659011827636e-09
1892,3.1342561879199593e-09
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,5.89702897624278e-10
1897,2.9133566670225264e-09
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,3.353243460679778e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,1.5961122423746588e-09
1912,1.5628263128064646e-09
1913,2.6514948014977335e-09
1914,0.0
1915,0.0
1916,8.789969641043172e-09
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,5.524709134618888e-09
1920,0.0
1921,0.0
1922,0.0
1923,4.246379248229459e-09
1924,1.289162443462999e-09
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,7.554670666820584e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,0.0
1956,3.488456634670456e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,3.3234448526542337e-09
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,2.2708788183223305e-09
1970,0.0
1971,6.166076982339064e-09
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,3.323524566667402e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,2.1906108038649563e-09
2003,0.0
2004,0.0
2005,0.0
2006,1.2353669198716943e-09
2007,0.0
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,1.1156500168141292e-09
2014,4.330890368553497e-10
2015,8.866301581811342e-10
2016,4.1426800878596737e-10
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,7.65296326310505e-10
