year,parcours_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,1.0602685840410686e-08
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,1.1049418269237776e-08
1920,0.0
1921,7.572747429129834e-10
1922,5.902348387820666e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,3.5643548113029055e-09
1979,0.0
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,4.345251713999687e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,1.798966087207532e-09
1989,2.7440609784434855e-09
1990,1.089730194969718e-09
1991,0.0
1992,3.30596661157756e-09
1993,5.539207426075166e-10
1994,0.0
1995,2.1689803286761844e-09
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,0.0
1999,1.8280804647829996e-09
2000,2.2090156370779823e-09
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,0.0
2004,4.404791253964646e-10
2005,2.702249757291497e-09
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,2.6767803529281764e-09
2012,1.0212758416727752e-09
2013,1.1156500168141292e-09
2014,1.0827225782605865e-09
2015,1.5516027351836215e-09
2016,6.214020409345267e-10
2017,1.509366853724714e-09
2018,7.744400121190154e-10
2019,5.1019755087367e-10
