year,jets_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,6.798221985349073e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,7.152706427149269e-09
1819,0.0
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,7.924898959288385e-09
1826,0.0
1827,1.8434546111834038e-09
1828,6.420610709767516e-09
1829,8.57317605795771e-10
1830,5.218417697960831e-09
1831,7.795603274018958e-09
1832,6.764984572527055e-09
1833,0.0
1834,1.3068342852307069e-08
1835,7.563087933704082e-10
1836,0.0
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,1.7720733769266417e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,1.1731181359664333e-08
1850,1.3577992064028876e-09
1851,3.2247193804124663e-09
1852,1.9531636308300904e-09
1853,1.1943863675867306e-09
1854,1.558699391779328e-09
1855,5.306937111981824e-10
1856,0.0
1857,6.8341128311999455e-09
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,1.8308735638683515e-09
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,3.765475486972036e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,3.9090144454689835e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,0.0
