year,ouvriers_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,1.5664880947952042e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.604098542884458e-08
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,2.195424508855126e-09
1845,2.2320911785556063e-09
1846,0.0
1847,1.6179670936367074e-09
1848,1.528592186161859e-08
1849,8.379414939696517e-10
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,3.2552727180501506e-09
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,1.4644527812635033e-09
1858,0.0
1859,2.5460866748261424e-09
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,1.8071945051545413e-09
1863,2.9967726078439227e-09
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,7.861540751719076e-09
1873,0.0
1874,1.1949218281515073e-09
1875,6.293679799540541e-09
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,3.665595160740054e-09
1880,3.2089231272180996e-09
1881,2.7890030285249168e-09
1882,3.9932310791357395e-09
1883,6.319338941018771e-10
1884,5.281357573494461e-09
1885,1.2891271383708158e-09
1886,8.38950331427668e-09
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,7.51816386923565e-09
1890,2.6217545912032847e-09
1891,6.374220040683554e-10
1892,5.014809900671935e-09
1893,1.2316833108982905e-09
1894,0.0
1895,4.814891596538473e-09
1896,0.0
1897,1.1653426668090106e-08
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,0.0
1903,1.3500550899436803e-08
1904,1.0749250378694342e-09
1905,4.1286072338664326e-09
1906,1.5432553013283723e-09
1907,1.028568674676933e-09
1908,4.911389073214423e-09
1909,1.1001967115120692e-09
1910,2.67207544979442e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,1.0714789944188396e-08
1915,7.068456930880984e-09
1916,4.394984820521586e-09
1917,0.0
1918,0.0
1919,0.0
1920,1.2115570768855832e-08
1921,1.5145494858259667e-09
1922,2.2133805899215986e-09
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,0.0
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,3.879631726988464e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,4.1107179882260425e-09
1972,3.5911027485013847e-09
1973,3.859242703185828e-09
1974,1.1251143350321513e-09
1975,2.8557400888473694e-09
1976,1.7140580066410394e-09
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,2.2740602734216964e-09
1981,6.958104314946922e-09
1982,4.345251713999687e-09
1983,5.052252838311233e-09
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,4.4313659408601325e-09
1994,2.637463358823311e-09
1995,0.0
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,2.6508188977203417e-09
2001,8.762423564512289e-10
2002,2.6287327870022636e-09
2003,0.0
2004,3.0833537945085254e-09
2005,4.5037495954858286e-10
2006,2.8825228870488218e-09
2007,7.988958938831558e-10
2008,8.940623352771127e-09
2009,3.814554005998616e-09
2010,3.3066551718974324e-09
2011,2.2943831279320648e-09
2012,2.0425516833455504e-09
2013,8.367375126105969e-10
2014,4.330890313042346e-09
2015,3.103205470367243e-09
2016,3.935546111222266e-09
2017,4.528100561174142e-09
2018,2.0651733656507076e-09
2019,1.2754939326953263e-09
