year,recours_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,8.627225156487839e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,1.449147024601416e-08
1820,0.0
1821,0.0
1822,0.0
1823,2.9648061783404955e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.5126175867408165e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,1.3553959066214816e-09
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.891650361495749e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.5432553013283723e-09
1907,0.0
1908,0.0
1909,0.0
1910,3.206490406526541e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,2.970295565063452e-09
1979,3.5111840102075575e-09
1980,0.0
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,2.7696036575264316e-09
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,0.0
2001,4.3812117822561447e-10
2002,2.6287327870022636e-09
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,0.0
2014,8.661780737106994e-10
2015,6.649726325136385e-10
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,0.0
