year,vingt - trois pairs
1800,3.4447684704730364e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,6.783654526998362e-09
1820,1.2948726535455535e-09
1821,2.1600643496100247e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,1.922118242347892e-09
1827,0.0
1828,2.0046215798430467e-09
1829,1.8730987871862226e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,3.6717449081180575e-09
1837,7.590987394223703e-09
1838,3.4411216098817476e-09
1839,8.406837004315548e-09
1840,2.7834157201311882e-09
1841,2.1059372024012646e-09
1842,0.0
1843,0.0
1844,0.0
1845,1.830121387769168e-09
1846,0.0
1847,0.0
1848,0.0
1849,3.669684556228958e-09
1850,0.0
1851,0.0
1852,0.0
1853,9.151858826328407e-09
1854,0.0
1855,0.0
1856,0.0
1857,4.27975788142021e-09
1858,2.144395105929675e-09
1859,6.689112375113382e-09
1860,5.017982029897894e-09
1861,7.229381537854351e-09
1862,0.0
1863,1.0965226504566772e-09
1864,1.1548987544074407e-08
1865,1.031921104122091e-09
1866,8.542889951002053e-09
1867,1.5969995326159392e-09
1868,5.409911407738832e-10
1869,0.0
1870,1.256657666814931e-09
1871,0.0
1872,6.633511517861734e-10
1873,2.6241697703710543e-09
1874,1.1143779232725137e-08
1875,0.0
1876,6.640831218263088e-10
1877,0.0
1878,6.64683752482631e-10
1879,6.720529133197317e-10
1880,0.0
1881,0.0
1882,0.0
1883,4.1799657068963825e-09
1884,7.27484239515519e-10
1885,7.102083920962343e-10
1886,0.0
1887,0.0
1888,6.98901936324603e-10
1889,2.0742185746769337e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.958809639634467e-10
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.93522675451652e-10
1905,0.0
1906,0.0
1907,0.0
1908,1.0849728893091992e-09
1909,2.4264261710982282e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,7.792857914523665e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,1.0806723294010112e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,1.08637732143535e-09
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,5.833531990795393e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,4.902833139475149e-10
2016,2.2924880049846053e-10
2017,0.0
2018,2.86499379775762e-10
2019,0.0
