year,véritables_ADJ iles_NOUN,véritables_ADJ piles_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.3347995775347954e-07
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,1.9928686256776018e-08
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,0.0,1.1700633351097167e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,7.784366928831332e-09
1818,0.0,0.0
1819,0.0,2.070209959015301e-08
1820,0.0,1.0679833017945839e-08
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,4.210556348027694e-09
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,9.172301251858528e-10,4.586150570418113e-09
1829,4.286587973467704e-09,3.429270423183084e-09
1830,0.0,6.262101504006523e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,2.3000948701223933e-08
1833,0.0,8.108539617524002e-09
1834,0.0,5.600718555598405e-09
1835,0.0,3.025235173481633e-09
1836,0.0,2.688300027031687e-09
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,1.3982950353153e-09,4.894032734625853e-09
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,0.0
1846,2.3418005312692003e-09,1.1709002656346001e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,6.788996032014438e-10,4.752297222410107e-09
1851,1.2898877521649865e-09,0.0
1852,0.0,3.906327261660181e-09
1853,0.0,3.5831591027601917e-09
1854,5.195664454227256e-10,1.0391328908454511e-09
1855,0.0,5.306937111981824e-09
1856,0.0,2.0708756931497874e-09
1857,0.0,9.763018171682347e-10
1858,3.4255731584664773e-09,2.1532175153993194e-08
1859,5.092173349652285e-10,1.0693564256314403e-08
1860,0.0,5.034902272882391e-09
1861,4.715963730639317e-10,3.3011746669586728e-09
1862,1.8071945051545413e-09,0.0
1863,0.0,2.9967726078439227e-09
1864,4.794727948009836e-10,0.0
1865,2.3534221238463715e-09,5.177528628053096e-09
1866,0.0,9.731225825149181e-10
1867,1.455843445796745e-09,4.85281148598915e-10
1868,0.0,7.903798504571569e-09
1869,4.883519144627257e-10,2.441759683335931e-09
1870,5.734048791339319e-10,5.734048791339319e-09
1871,0.0,0.0
1872,0.0,4.23313739617015e-09
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,0.0,1.7923826867161097e-09
1875,1.1443054281912168e-09,5.721527140956084e-10
1876,6.04601479992084e-10,2.418405919968336e-09
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,1.2078177347163432e-09,6.6429977074733415e-09
1879,0.0,4.887460214320072e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,8.367009307619355e-09
1882,0.0,6.655385131892899e-09
1883,1.8958017378167824e-09,1.2638677882037541e-09
1884,6.601696966868076e-09,3.9610181801208455e-09
1885,3.2228177904158883e-09,3.2228177904158883e-09
1886,1.936039106809062e-09,1.2906927748801422e-09
1887,0.0,1.3057849246322917e-09
1888,6.340614699951175e-10,1.9021844099853524e-09
1889,0.0,5.012109394186837e-09
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,0.0,4.461953917456185e-09
1892,1.2537024751679837e-09,5.014809900671935e-09
1893,1.2316833108982905e-09,3.079208221734575e-09
1894,1.8904617871129403e-09,3.150769645188234e-09
1895,1.2037228991346183e-09,0.0
1896,1.179405795248556e-09,4.1279202278587945e-09
1897,0.0,0.0
1898,5.6583548957434e-10,2.26334195829736e-09
1899,0.0,0.0
1900,2.595526460424935e-09,0.0
1901,0.0,1.676621730339889e-09
1902,4.910283846193408e-10,4.910283846193408e-10
1903,1.6200660812870638e-09,7.560307935250421e-09
1904,5.374625189347171e-10,6.449550227216605e-09
1905,1.5482277682110634e-09,2.580379465655369e-09
1906,3.0865106026567446e-09,4.629765903985117e-09
1907,5.142843373384665e-10,7.71426478252124e-09
1908,4.911389073214423e-10,5.40252820258047e-09
1909,1.1001967115120692e-09,1.1001967337165297e-08
1910,0.0,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,5.30298971401777e-10,2.121195885607108e-09
1914,6.696743715117748e-10,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,4.394984820521586e-09
1917,1.0966424435210342e-09,4.386569774084137e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,3.6831393490643904e-09
1920,0.0,7.572231730534895e-09
1921,7.572747429129834e-10,1.1359120755116692e-08
1922,0.0,1.4755870969551665e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,2.100720708497761e-09
1931,0.0,6.843213995466613e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,5.735331320977366e-09
1934,1.1981580172459871e-09,8.38710612072191e-09
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,5.186085783037697e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,2.945102384188658e-09
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,5.330700769690111e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,8.619061908632375e-09
1954,0.0,9.772536113672459e-10
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,2.4816730892496253e-09
1959,0.0,3.100299128533379e-09
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,0.0,5.55852741612739e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,5.819448034571906e-09
1964,0.0,1.2167936658258327e-09
1965,5.472043373977442e-10,2.188817349590977e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,9.860671168482327e-10,9.860671168482327e-10
1968,1.7965663401398047e-09,0.0
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,1.0276794970565106e-09,2.0553589941130213e-09
1972,0.0,3.5911027485013847e-09
1973,0.0,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,4.570821499072508e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,1.7055452605774235e-09
1981,1.8976649140967083e-09,0.0
1982,0.0,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,0.0,9.007499190971657e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,0.0,1.2772318758180745e-09
2009,0.0,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,0.0,7.64794394481072e-10
2012,0.0,1.3617010852229328e-09
2013,0.0,1.3945624655065103e-09
2014,2.1654451842767486e-10,2.5985342766432495e-09
2015,0.0,6.649726325136385e-10
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,0.0,7.54683426862357e-10
2018,0.0,1.290733298020541e-09
2019,0.0,7.65296326310505e-10
