year,devrais_VERB oser_VERB,devrais_VERB poser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,8.108539617524002e-09
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,4.494383976094696e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,2.388772735173461e-09
1854,0.0,7.27393034694046e-09
1855,2.653468555990912e-09,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,9.431927461278633e-10
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,4.706844247692743e-09
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,6.039088673581716e-10
1879,0.0,4.887460214320072e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,4.5174246565693466e-09
1887,0.0,3.264462256069578e-09
1888,0.0,2.53624587998047e-09
1889,1.2530273485467092e-09,0.0
1890,3.9326319978272295e-09,1.3108772956016423e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.8055843487019274e-09
1896,5.89702897624278e-10,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,3.867487219366694e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,1.1920870957027319e-09
1948,6.523132700664291e-09,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,6.976913269340912e-09
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,4.152500121534786e-09
1961,6.948159270159238e-10,6.94815938118154e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,3.041984220075733e-09
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,0.0,0.0
1967,4.930335584241163e-10,9.860671168482327e-10
1968,4.4914158503495116e-10,4.042274071025531e-09
1969,4.5417578031781147e-10,4.541757636644661e-09
1970,0.0,4.1388523719376735e-09
1971,0.0,2.0553589941130213e-09
1972,1.0260293725750103e-09,2.565073486948677e-09
1973,5.513203782392395e-10,3.3079223804577396e-09
1974,0.0,3.3753431161187564e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,4.570821499072508e-09
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,0.0,5.940591130126904e-09
1979,0.0,6.437170796402825e-09
1980,0.0,5.6851505725319385e-09
1981,0.0,4.427884725544118e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,3.157658134966823e-09
1984,1.1598016991243298e-09,6.378909400694965e-09
1985,0.0,3.0077789148208467e-09
1986,0.0,7.1933827783254856e-09
1987,1.2221633705067347e-09,2.4443267410134695e-09
1988,5.996553809062277e-10,7.195864348830128e-09
1989,1.0976244357863152e-09,6.036934507847036e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,4.10302547493302e-09
1992,0.0,1.65298330578878e-09
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,1.0549853213248639e-09,4.2199412852994556e-09
1995,0.0,4.337960657352369e-09
1996,0.0,2.6690460952494277e-09
1997,4.79489448146353e-10,4.315404922294874e-09
1998,4.768129224785866e-10,2.86087753487152e-09
1999,0.0,1.8280804647829996e-09
2000,0.0,8.836062992401139e-10
2001,8.762423564512289e-10,3.5049694258049158e-09
2002,0.0,3.066854992184176e-09
2003,0.0,5.8336921959778465e-09
2004,0.0,5.285749615779878e-09
2005,1.8014998381943315e-09,9.908249332113428e-09
2006,4.1178899179428186e-10,2.8825228870488218e-09
2007,0.0,9.18730247434496e-09
2008,0.0,5.5346713878634546e-09
2009,0.0,1.192048149079028e-08
2010,0.0,1.842279218067233e-08
2011,0.0,1.8355065023456518e-08
2012,3.063827413996023e-09,1.974466634635519e-08
2013,1.1156500168141292e-09,2.2870825233667347e-08
2014,1.9489005964601347e-09,2.6201886882404324e-08
2015,2.881548111233201e-09,3.236199930256589e-08
2016,8.285360175719347e-10,2.9205894591655124e-08
2017,1.2578056374223934e-09,3.370919188228072e-08
2018,1.5488800242380307e-09,4.2594201943302323e-08
2019,1.53059265262101e-09,3.4948531180134523e-08
