year,lecteurs_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.926164561183441e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,5.369659827891837e-09
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,3.44591288836682e-09
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,3.6889677978990676e-09
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,6.184526224473075e-09
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,2.0520587451500205e-09
1973,0.0
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,0.0
1977,4.7014254711541525e-09
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,2.8995041922996734e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,3.323524566667402e-09
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,3.2028553142993132e-09
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,1.7524847129024579e-09
2002,2.6287327870022636e-09
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,6.305249655724765e-09
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,0.0
2010,1.4171379625338432e-09
2011,4.971163480860241e-09
2012,1.3617010852229328e-09
2013,2.2313000336282585e-09
2014,2.1654451842767486e-10
2015,1.10828768384863e-09
2016,1.2428040818690533e-09
2017,5.031222660711876e-10
2018,1.8070267504555204e-09
2019,2.55098775436835e-10
