year,produits_NOUN heureux_ADJ
1800,3.144164484325529e-09
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,4.194885327990505e-09
1840,0.0
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,3.5441467538532834e-09
1844,2.195424508855126e-09
1845,6.696273757711424e-09
1846,1.1709002656346001e-09
1847,2.6966118227278457e-09
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,0.0
1855,2.653468555990912e-09
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,2.9639244392143382e-09
1869,9.767038289254515e-10
1870,2.8670243956696595e-09
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,5.377148060148329e-09
1875,0.0
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,2.091752326904839e-09
1882,1.9966155395678697e-09
1883,0.0
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,5.012109394186837e-09
1890,0.0
1891,5.736798147637501e-09
1892,4.387958441043338e-09
1893,0.0
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,2.7001101354784396e-09
1904,0.0
1905,0.0
1906,4.115347618238729e-09
1907,0.0
1908,1.4734167219643268e-09
1909,2.2003934230241384e-09
1910,1.068830135508847e-09
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,2.6514948014977335e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,0.0
1932,4.383814644626227e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,0.0
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,1.5824779264761446e-09
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
