year,jardins_NOUN heureux_ADJ
1800,3.144164484325529e-09
1801,5.9529565277216534e-08
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,2.842877711017877e-09
1806,5.76333825108577e-09
1807,5.693910232196231e-09
1808,1.3596443970698147e-08
1809,4.518061036407062e-09
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,8.306536791735653e-09
1821,9.86148829262845e-10
1822,7.017931125119503e-09
1823,0.0
1824,1.2631669044083083e-08
1825,2.641632912414593e-09
1826,1.7615968683770689e-09
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,9.266902800675325e-09
1834,2.8003592777992026e-09
1835,4.5378527602224494e-09
1836,0.0
1837,4.174734336004349e-09
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,1.926164561183441e-09
1842,0.0
1843,0.0
1844,3.841992946007622e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,1.3553959066214816e-09
1863,4.994620828036034e-10
1864,4.794728170054441e-09
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,1.975949626142892e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,3.1342561879199593e-09
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,0.0
1897,1.1653427112179315e-09
1898,1.6975064687230201e-09
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,1.5432553013283723e-09
1907,1.028568674676933e-09
1908,0.0
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,4.68772043404897e-09
1915,0.0
1916,7.69122365795738e-09
1917,6.57985488317081e-09
1918,2.2972752589112133e-09
1919,0.0
1920,5.300562211374427e-09
1921,1.5145494858259667e-09
1922,5.902348387820666e-09
1923,3.1847844361720945e-09
1924,0.0
1925,4.399271169575059e-09
1926,3.343841648018042e-09
1927,2.2298449753321847e-09
1928,6.8556245125250825e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,7.444753258312176e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,2.779263708063695e-09
1962,2.5367825617905737e-09
1963,0.0
1964,1.2167936658258327e-09
1965,3.2832261354087677e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,3.5931326802796093e-09
1969,3.1792304344691047e-09
1970,1.8394900047624674e-09
1971,3.5968783507200897e-09
1972,1.5390440033513642e-09
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,4.427884725544118e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,5.993515905799995e-09
1991,2.9307325455363298e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,2.190605918883648e-09
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,0.0
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,1.3945624655065103e-09
2014,1.0827225782605865e-09
2015,1.329945265027277e-09
2016,1.0356699942093428e-09
2017,0.0
2018,3.614053500911041e-09
2019,2.04079020349468e-09
