year,certains_DET âges_NOUN,certains_DET ages_NOUN,certains_DET pages_NOUN
1800,1.2576657937302116e-08,0.0,0.0
1801,9.524730337773235e-09,0.0,0.0
1802,1.5664880947952042e-08,0.0,0.0
1803,3.315576790896557e-08,0.0,0.0
1804,1.4831105232815389e-08,0.0,0.0
1805,1.7057266488151868e-08,0.0,0.0
1806,2.305335300434308e-08,0.0,0.0
1807,8.540865792383556e-09,0.0,0.0
1808,9.064295980465431e-09,0.0,0.0
1809,1.3554183553310395e-08,0.0,0.0
1810,4.680253518074551e-09,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,1.4378708002027452e-08,0.0,0.0
1814,5.034683425719777e-08,3.1466771410748606e-09,0.0
1815,3.506390555685357e-08,0.0,0.0
1816,1.1588019432906549e-08,0.0,0.0
1817,3.7364962679475866e-08,0.0,0.0
1818,2.384235475716423e-08,0.0,0.0
1819,1.449147024601416e-08,0.0,0.0
1820,1.1866481131050932e-08,0.0,0.0
1821,3.94459531705138e-09,0.0,0.0
1822,9.023054303725075e-09,0.0,0.0
1823,1.2847493291445744e-08,0.0,0.0
1824,1.1789557774477544e-08,0.0,0.0
1825,9.68598712347557e-09,0.0,0.0
1826,4.403992281964975e-09,0.0,0.0
1827,3.3182182335167454e-08,0.0,0.0
1828,6.420610709767516e-09,0.0,0.0
1829,1.3717081692732336e-08,0.0,0.0
1830,1.7742620705973877e-08,0.0,0.0
1831,6.236482441579483e-09,0.0,0.0
1832,3.788391467196561e-08,0.0,0.0
1833,2.7800709290204395e-08,1.1583628500844156e-09,0.0
1834,4.200539072130027e-08,0.0,0.0
1835,3.2521278114927554e-08,7.563087933704082e-10,0.0
1836,1.5457725044409898e-08,0.0,0.0
1837,2.1569462660409044e-08,0.0,0.0
1838,2.4617431648721322e-08,0.0,0.0
1839,3.5656523067473245e-08,6.9914751765765e-10,0.0
1840,3.503328827036967e-08,0.0,0.0
1841,3.659712666248538e-08,0.0,0.0
1842,3.018719141323345e-08,0.0,0.0
1843,4.1939068662344425e-08,1.1813822142769936e-09,0.0
1844,1.3721403568922597e-08,0.0,0.0
1845,2.3436957263811564e-08,0.0,0.0
1846,1.2879903366069811e-08,1.1709002656346001e-09,0.0
1847,1.294373674909366e-08,0.0,0.0
1848,1.448139919091318e-08,0.0,0.0
1849,1.1731181359664333e-08,8.379414939696517e-10,0.0
1850,1.9009188889640427e-08,0.0,0.0
1851,2.579775504329973e-08,0.0,0.0
1852,7.161600201754936e-09,0.0,0.0
1853,2.329053394589664e-08,5.971931837933653e-10,0.0
1854,3.4291385730966795e-08,5.195664454227256e-10,0.0
1855,2.5473298137512757e-08,1.0613874223963649e-09,5.306937111981824e-10
1856,2.4332790005132665e-08,5.177189232874468e-10,0.0
1857,2.8800903106862563e-08,0.0,0.0
1858,3.0830157982109085e-08,0.0,4.893676019968041e-10
1859,1.884104072757964e-08,0.0,0.0
1860,2.1055045706930287e-08,0.0,0.0
1861,2.0278644541349422e-08,4.715963730639317e-10,0.0
1862,3.252950264709398e-08,0.0,0.0
1863,3.795911879267422e-08,0.0,4.994620828036034e-10
1864,2.1096803859421698e-08,1.4384183844029508e-09,4.794727948009836e-10
1865,2.58876440284439e-08,0.0,0.0
1866,1.8489329178805747e-08,0.0,0.0
1867,1.747012134956094e-08,0.0,0.0
1868,4.544684140128652e-08,0.0,0.0
1869,4.19982639776606e-08,0.0,9.767038289254515e-10
1870,1.548193129252695e-08,5.734048791339319e-10,5.734048791339319e-10
1871,2.6552942955504477e-08,0.0,0.0
