year,dés_NOUN heureux_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,1.1371510844071508e-08
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,1.8721014072298203e-08
1811,0.0
1812,0.0
1813,8.627225156487839e-09
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,1.1921177378582115e-09
1819,0.0
1820,5.933240565525466e-09
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,5.929612356680991e-09
1824,1.6842225392110777e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,2.2689263801112247e-09
1836,2.688300027031687e-09
1837,1.3915781860163179e-09
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,4.024959032733477e-09
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,2.7901139176833567e-09
1846,6.439951683034906e-09
1847,0.0
1848,9.65426583121598e-09
1849,3.3517659758786067e-09
1850,0.0
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,4.1565315633818045e-09
1855,5.306937111981824e-10
1856,2.5885946719483854e-09
1857,4.881509085841174e-10
1858,6.8511463169329545e-09
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,4.517986262886353e-10
1863,9.989241656072068e-10
1864,0.0
1865,9.41368871743009e-10
1866,7.784980660119345e-09
1867,0.0
1868,2.9639244392143382e-09
1869,4.883519144627257e-10
1870,0.0
1871,2.1242354542039266e-09
1872,5.442605477412599e-09
1873,0.0
1874,3.5847653734322193e-09
1875,2.2886108563824337e-09
1876,9.069021977836655e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,3.4862537301449947e-09
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,0.0
1894,1.2603078580752936e-09
1895,2.4074457982692365e-09
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,0.0
1902,4.419255628107521e-09
1903,5.400220270956879e-10
1904,3.7622376325430196e-09
1905,3.096455536422127e-09
1906,0.0
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,2.6601871816467337e-09
1912,1.0418842455450772e-09
1913,2.6514948014977335e-09
1914,2.0090231700464756e-09
1915,0.0
1916,1.0987462051303964e-09
1917,4.386569774084137e-09
1918,4.594550517822427e-09
1919,3.6831393490643904e-09
1920,7.572231730534895e-10
1921,5.300923255902035e-09
1922,0.0
1923,2.1231896241147297e-09
1924,5.156649773851996e-09
1925,0.0
1926,2.229227691330493e-09
1927,3.3447675740205796e-09
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,7.647025235257843e-09
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,0.0
1951,5.330700769690111e-09
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,6.184526224473075e-09
1958,4.1361216673863055e-09
1959,2.325224457422337e-09
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,0.0
1963,2.5864212993553792e-09
1964,1.2167936658258327e-09
1965,2.188817349590977e-09
1966,3.3234448526542337e-09
1967,1.4791006197611978e-09
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,2.7592350626548523e-09
1971,3.083038491169532e-09
1972,2.565073486948677e-09
1973,0.0
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,2.970295565063452e-09
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,1.8622506869903077e-09
1983,0.0
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,5.993515905799995e-09
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,0.0
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,4.79489448146353e-10
1998,0.0
1999,2.285100553223174e-09
2000,1.3254094488601709e-09
2001,0.0
2002,1.3143663935011318e-09
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,2.1287198670449925e-09
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,0.0
2012,0.0
2013,8.367375126105969e-10
2014,1.5158115873603606e-09
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,0.0
