year,voulez_VERB poser_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,1.4378708002027452e-08
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,3.113746815941454e-09
1818,7.152706427149269e-09
1819,2.070210003424222e-09
1820,1.1866481131050932e-09
1821,1.97229765852569e-09
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,3.522177216552791e-09
1826,2.642395191543301e-09
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,3.733812370398937e-09
1835,1.4369867074037757e-08
1836,4.032449929525228e-09
1837,0.0
1838,3.787297142565649e-09
1839,6.9914749545318955e-09
1840,6.369688665408546e-10
1841,2.5682194149112547e-09
1842,6.708265054555795e-10
1843,1.4176587015413133e-08
1844,7.683985892015244e-09
1845,3.0691253982695343e-08
1846,9.367202125076801e-09
1847,1.0247124926365814e-08
1848,3.700802153616678e-08
1849,1.005529792763582e-08
1850,8.146795238417326e-09
1851,7.094382858952031e-09
1852,3.2552727180501506e-09
1853,2.388772735173461e-09
1854,4.1565315633818045e-09
1855,4.776243400783642e-09
1856,2.0708756931497874e-09
1857,9.763018171682347e-10
1858,1.468102750479261e-09
1859,1.018434669930457e-09
1860,2.288591982591015e-09
1861,4.715963619617014e-09
1862,3.162590411776023e-09
1863,3.995696662428827e-09
1864,1.9178911792039344e-09
1865,6.118897832863013e-09
1866,3.8924903300596725e-09
1867,4.367530337390235e-09
1868,1.4819622196071691e-09
1869,4.395167341186834e-09
1870,6.307453670473251e-09
1871,5.3105884134652115e-09
1872,7.256807155187062e-09
1873,3.591602570907071e-09
1874,1.7923826867161097e-09
1875,1.1443054281912168e-09
1876,1.813804439976252e-09
1877,5.566334504436554e-09
1878,1.2078177347163432e-09
1879,8.55305515301552e-09
1880,5.776061406947974e-09
1881,2.091752326904839e-09
1882,3.3276925659464496e-09
1883,1.2638677882037541e-09
1884,2.6406787867472303e-09
1885,0.0
1886,8.38950331427668e-09
1887,2.6115698492645834e-09
1888,3.804368819970705e-09
1889,1.0024218788373673e-08
1890,0.0
1891,4.461953917456185e-09
1892,2.5074049503359674e-09
1893,3.079208221734575e-09
1894,3.150769645188234e-09
1895,7.22233739480771e-09
1896,5.307326134129653e-09
1897,5.2440420894583895e-09
1898,1.4145887128336199e-08
1899,1.1055156790007459e-09
1900,6.22926377147337e-09
1901,3.912117296778206e-09
1902,3.437198747846537e-09
1903,2.7001101354784396e-09
1904,1.6123875568041512e-09
1905,1.0321518084666081e-09
1906,6.6874399351490865e-09
1907,1.5428529565042481e-09
1908,9.331639461152008e-09
1909,3.300590023513905e-09
1910,3.206490406526541e-09
1911,2.128149656499545e-09
1912,4.688478938419394e-09
1913,4.772690687104841e-09
1914,6.696743604095445e-09
1915,5.890381071793627e-09
1916,1.2086208478478966e-08
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,3.0290989716519334e-09
1922,8.115729421831475e-09
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,5.499089184013428e-09
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,3.4278122562625413e-09
1929,2.2280812750352652e-09
1930,0.0
1931,1.1405356659111021e-09
1932,4.383814644626227e-09
1933,6.882397318719313e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,8.813782592653752e-09
1938,0.0
1939,7.647025235257843e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,4.7683483828109274e-09
1948,8.697510267552389e-09
1949,2.945102384188658e-09
1950,4.2541445921528975e-09
1951,1.2793682557799002e-08
1952,4.2179215675730575e-09
1953,4.3095309543161875e-09
1954,3.9090144454689835e-09
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,5.301022731885041e-09
