year,faux_ADJ yeux_NOUN,faux_ADJ pieux_NOUN
1800,0.0,0.0
1801,2.1430643926123594e-08,0.0
1802,0.0,0.0
1803,2.7304748684287006e-08,0.0
1804,2.4718509461507665e-09,1.2359254952798437e-08
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.2775640928784924e-08,0.0
1808,0.0,0.0
1809,8.132509776714869e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,7.24573512300708e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,6.015369535816717e-09,0.0
1823,1.2847492847356534e-08,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,4.4027217427355936e-09
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,1.6235963684607668e-08
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,6.806779140333674e-09,0.0
1836,2.016224964762614e-09,0.0
1837,5.5663127440652715e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,1.3982950353153e-09,2.0974426639952526e-09
1840,0.0,1.52872523528913e-08
1841,5.778493683550323e-09,1.4767261191650505e-08
1842,0.0,0.0
1843,5.906911071384968e-10,3.5441467538532834e-09
1844,1.097712254427563e-09,1.097712254427563e-09
1845,1.674068439427856e-09,0.0
1846,3.5127007969038004e-09,0.0
1847,5.393223645455691e-10,3.235934187273415e-09
1848,0.0,4.02261068899179e-09
1849,8.379414939696517e-10,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,0.0
1852,2.6042181744401205e-09,1.9531636308300904e-09
1853,4.180352064508952e-09,5.971931837933653e-10
1854,0.0,2.0782657816909023e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,1.0354378465748937e-09
1857,4.881509085841174e-10,0.0
1858,2.936205500958522e-09,1.9085335978274998e-08
1859,4.582956236731661e-09,0.0
1860,1.8308735638683515e-09,4.577183909670879e-10
1861,0.0,4.715963730639317e-10
1862,9.035972525772706e-10,0.0
1863,4.994620828036034e-10,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,4.23615986733239e-09,3.294791106611683e-09
1866,2.432806400776144e-09,0.0
1867,0.0,2.426405742994575e-09
1868,0.0,0.0
1869,0.0,3.906815315701806e-09
1870,0.0,3.4404292748035914e-09
1871,2.1242354542039266e-09,3.18635318130589e-09
1872,1.2094678591978436e-09,0.0
1873,4.788803575905831e-09,0.0
1874,0.0,2.3898436563030145e-09
1875,1.2015206607429718e-08,1.1443054281912168e-09
1876,0.0,2.418405919968336e-09
1877,0.0,0.0
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,4.492492600149944e-09
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,5.687405213450347e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,6.445635691854079e-10
1886,1.936039106809062e-09,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,8.771191772893872e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,3.1342561879199593e-09
1893,3.079208221734575e-09,3.695050043717174e-09
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,4.078699600285063e-09,1.1653427112179315e-09
1898,5.6583548957434e-10,5.6583548957434e-10
1899,7.185851913504848e-09,2.2110313580014918e-09
1900,1.038210628578895e-09,1.038210628578895e-09
1901,5.588738916095792e-10,3.353243460679778e-09
1902,1.9641135384773634e-09,0.0
1903,5.400220270956879e-10,1.1880484152015924e-08
1904,1.0749250378694342e-09,1.0749250378694342e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,0.0
1907,5.142843373384665e-10,2.057137349353866e-09
1908,1.964555629285769e-09,1.1787333775714615e-08
1909,0.0,1.1001967115120692e-09
1910,1.068830135508847e-09,5.34415089958884e-09
1911,5.320374141248863e-10,6.384448969498635e-09
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,3.028892692213958e-09
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,3.6889677978990676e-09
1923,3.1847844361720945e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,5.574612327308159e-09
1928,4.570416489713125e-09,2.2852082448565625e-09
1929,4.4561625500705304e-09,0.0
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,3.8895642262559704e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,4.348755133776194e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,5.631364707880948e-09,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,6.617794756635931e-09,0.0
1959,3.8753737996444215e-09,7.750747821333448e-10
1960,1.1765417085030094e-08,0.0
1961,2.08444772553662e-09,0.0
1962,4.43936931660005e-09,1.2683912808952869e-09
1963,1.939815863494232e-09,6.466053248388448e-10
1964,6.6923653285755336e-09,0.0
1965,4.377634699181954e-09,5.472043373977442e-10
1966,1.6617224263271169e-09,8.862519607077957e-09
1967,4.930335695263466e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,4.541757636644661e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,3.5968783507200897e-09,0.0
1972,5.643161493651405e-09,0.0
1973,6.064523994098181e-09,0.0
1974,5.625571564138454e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,4.570821499072508e-09,0.0
1977,2.3507127355770763e-09,1.1753563677885381e-09
1978,2.970295565063452e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,9.096241093686785e-09,5.685150683554241e-10
1981,2.5302198114474095e-09,3.795329828193417e-09
1982,0.0,0.0
1983,4.4207211225000265e-09,1.2630632095778083e-09
1984,4.059305780401701e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,0.0
1986,2.997242676272549e-09,0.0
1987,4.888653482026939e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,3.2691906959314565e-09,0.0
1991,7.033758464558559e-09,0.0
1992,6.61193322315512e-09,1.65298330578878e-09
1993,5.539207426075166e-10,0.0
1994,4.2199412852994556e-09,5.274926606624319e-10
1995,2.1689803286761844e-09,0.0
1996,2.135236876199542e-09,0.0
1997,2.876936688878118e-09,0.0
1998,2.86087753487152e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,6.185244316725402e-09,4.4180314962005696e-10
2001,3.066848330846028e-09,4.3812117822561447e-10
2002,2.6287327870022636e-09,0.0
2003,7.500461585152607e-09,2.5001538617175356e-09
2004,4.404791198453495e-09,8.809582507929292e-10
2005,3.602999676388663e-09,1.8014998381943315e-09
2006,5.7650457740976435e-09,4.1178899179428186e-10
2007,4.393927444112933e-09,0.0
2008,3.405951742863067e-09,8.514879357157668e-10
2009,4.291373478793048e-09,4.76819250749827e-10
2010,1.0864724231396394e-08,1.4171379625338432e-09
2011,4.971163480860241e-09,0.0
2012,6.127654827992046e-09,0.0
2013,5.29933741333366e-09,0.0
2014,6.063246349441442e-09,0.0
2015,7.314698624583116e-09,2.2165753954528356e-10
2016,9.528164035543796e-09,6.214020409345267e-10
2017,6.037467414898856e-09,0.0
2018,6.9699601645822895e-09,2.5814667070633845e-10
2019,5.3570743396846865e-09,0.0
