year,vingt - trois pères
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.2673779803407115e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.882243108741193e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,6.406604691200357e-10
1847,1.7671799579233038e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,4.280119370037028e-09
1853,0.0
1854,0.0
1855,2.3271151672332735e-09
1856,0.0
1857,0.0
1858,5.360987764824188e-10
1859,1.6722780937783455e-09
1860,0.0
1861,0.0
1862,2.970651058475937e-09
1863,0.0
1864,0.0
1865,2.579802815816379e-09
1866,0.0
1867,0.0
1868,0.0
1869,5.357312371501166e-10
1870,1.256657666814931e-09
1871,1.1664925692045358e-09
1872,0.0
1873,0.0
1874,1.3110328378473923e-09
1875,0.0
1876,0.0
1877,2.042268132385061e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,7.228974641115826e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,1.187045350903304e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.2637696444883773e-09
1919,0.0
1920,0.0
1921,3.3427838275201793e-09
1922,1.6287773352274826e-09
1923,0.0
1924,4.274717024799202e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.5257091973429624e-09
1932,0.0
1933,1.2687977335446021e-09
1934,0.0
1935,0.0
1936,1.342229327683242e-09
1937,1.3947590860041714e-09
1938,2.8688222908357375e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,7.098901022573045e-09
1945,0.0
1946,0.0
1947,0.0
1948,4.8128261376234605e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,2.0775652309623638e-09
1956,0.0
1957,9.778776677293877e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,6.033863408916318e-10
1966,0.0
1967,5.43188660717675e-10
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,6.093281434971232e-10
1974,0.0
1975,0.0
1976,0.0
1977,2.5978643680701907e-09
1978,0.0
1979,1.9324335465142894e-09
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.969995608978707e-10
1991,0.0
1992,0.0
1993,3.0330358224972542e-09
1994,0.0
1995,0.0
1996,0.0
1997,5.234240263440881e-10
1998,1.0405120098866405e-09
1999,0.0
2000,0.0
2001,0.0
2002,9.54669232555716e-10
2003,2.2689661260955063e-09
2004,0.0
2005,4.904935346772277e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,5.176862827305229e-10
2011,4.19642653959329e-10
2012,0.0
2013,0.0
2014,4.790310370594852e-10
2015,2.4514165697375745e-10
2016,0.0
2017,0.0
2018,0.0
2019,2.832501178051672e-10
