year,guerriers_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.755305234496518e-08
1804,2.4718509461507665e-09
1805,1.7057265822018053e-08
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,4.5342540389015085e-08
1813,5.751483289628823e-09
1814,1.2586708564299443e-08
1815,2.697223555614414e-09
1816,2.3176038865813098e-09
1817,6.227493631882908e-09
1818,3.5763532135746345e-09
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,1.5038423839541792e-08
1823,1.1859224713361982e-08
1824,7.57900142644985e-09
1825,7.044354433105582e-09
1826,8.807984341885344e-10
1827,2.7651818612639545e-08
1828,3.668920500743411e-09
1829,1.714635211591542e-09
1830,5.218417697960831e-09
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,1.5126175867408165e-09
1836,4.704525213838906e-09
1837,0.0
1838,2.5248647617104325e-09
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,4.134837805480629e-09
1844,5.488561161115513e-09
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,1.6179670936367074e-09
1848,1.287235473768078e-08
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,1.7915795513800958e-09
1854,7.79349651480743e-09
1855,0.0
1856,5.694908100650764e-09
1857,0.0
1858,1.468102750479261e-09
1859,1.5276520048956854e-09
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,1.8071945051545413e-09
1863,4.994620828036034e-10
1864,5.753673537611803e-09
1865,9.41368871743009e-10
1866,3.4059290943133647e-09
1867,1.455843445796745e-09
1868,3.951899252285784e-09
1869,0.0
1870,3.4404292748035914e-09
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,4.182226565063729e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,0.0
1883,3.791603309100111e-09
1884,0.0
1885,2.578254332252783e-09
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,5.6386229019267375e-09
1890,1.9663159434024635e-09
1891,2.5496880162734215e-09
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,1.5573159428683425e-09
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,0.0
1906,5.144184633820714e-09
1907,1.5428529565042481e-09
1908,0.0
1909,2.7504918342913243e-09
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,2.121195885607108e-09
1914,2.678697486047099e-09
1915,2.3561523843085297e-09
1916,1.0987461607214755e-08
1917,5.483212106582869e-09
1918,0.0
1919,2.762354567309444e-09
1920,3.786115865267448e-09
1921,0.0
1922,2.951174193910333e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,5.2518016602221e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,8.352662561605939e-09
1947,2.3841741914054637e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,4.264560704569931e-09
1952,0.0
1953,0.0
1954,0.0
1955,3.754243138587299e-09
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,2.4335873316516654e-09
1965,0.0
1966,0.0
1967,0.0
1968,2.6948494546985557e-09
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,2.2502286700643026e-09
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,4.966001831974154e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,1.3299452372717013e-09
2016,4.1426800878596737e-10
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-10
