year,différents_DET artisans_NOUN,différents_DET partisans_NOUN
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,4.587239033071455e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,1.847525021858587e-09,0.0
1894,0.0,1.8904617871129403e-09
1895,0.0,0.0
1896,0.0,0.0
1897,4.661370844871726e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,2.4556945366072114e-09,0.0
1909,5.500983557560346e-10,0.0
1910,1.6032452032632705e-09,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,1.4757512545315876e-08
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,3.534015080575159e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,5.472043373977442e-10,0.0
1966,3.3234448526542337e-09,0.0
1967,2.465167847631733e-09,0.0
1968,4.4914158503495116e-10,0.0
1969,2.2708788183223305e-09,0.0
1970,0.0,0.0
1971,2.0553589941130213e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,2.2845920710778955e-09,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,2.970295565063452e-09,0.0
1979,5.851973350345929e-10,0.0
1980,5.6851505725319385e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,6.207502289967692e-10,0.0
1983,5.68378455412244e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,4.210890747202711e-09,0.0
1986,2.997242676272549e-09,0.0
1987,4.277571630240118e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,2.179460389939436e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,1.661762283333701e-09
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,2.135236876199542e-09,5.338092190498855e-10
1997,2.3974471297094624e-09,0.0
1998,1.43043876743576e-09,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,3.97622823555821e-09,8.836062992401139e-10
2001,4.381211837767296e-09,0.0
2002,1.752488598683044e-09,0.0
2003,2.083461403401543e-09,0.0
2004,3.523833003171717e-09,0.0
2005,2.702249757291497e-09,4.5037495954858286e-10
2006,2.4707338397433887e-09,0.0
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,3.8316958494988285e-09,0.0
2009,3.337734755248789e-09,0.0
2010,3.3066551718974324e-09,0.0
2011,1.1471915639660324e-09,7.64794394481072e-10
2012,2.7234021704458655e-09,0.0
2013,1.9523875849358774e-09,0.0
2014,2.3819897165822113e-09,4.330890368553497e-10
2015,1.7732603163622684e-09,0.0
2016,2.6927420293532123e-09,0.0
2017,1.509366853724714e-09,5.031222660711876e-10
2018,2.0651733656507076e-09,2.5814667070633845e-10
2019,4.08158040698936e-09,0.0
